"","X","x","y","value","hour"
"1681",1681,121.353467714,31.1472316731026,18132.3846137004,6
"1682",1682,121.361030087641,31.1472316731026,11345.5385815656,6
"1683",1683,121.368592461282,31.1472316731026,9928.1538619457,6
"1684",1684,121.376154834923,31.1472316731026,9751.38465962586,6
"1685",1685,121.383717208564,31.1472316731026,11258.1538389086,6
"1686",1686,121.391279582205,31.1472316731026,12955.922970003,6
"1687",1687,121.398841955846,31.1472316731026,14032.8456764865,6
"1688",1688,121.406404329487,31.1472316731026,18547.3845900239,6
"1689",1689,121.413966703128,31.1472316731026,14024.384793076,6
"1690",1690,121.421529076769,31.1472316731026,14838.5383945893,6
"1691",1691,121.42909145041,31.1472316731026,15516.0769096175,6
"1692",1692,121.436653824051,31.1472316731026,12236.3077352351,6
"1693",1693,121.444216197692,31.1472316731026,8268.23078747763,6
"1694",1694,121.451778571333,31.1472316731026,7147.07677238157,6
"1695",1695,121.459340944974,31.1472316731026,3658.07688988906,6
"1696",1696,121.466903318615,31.1472316731026,2362.53842367583,6
"1697",1697,121.474465692256,31.1472316731026,3749.61519361734,6
"1698",1698,121.482028065897,31.1472316731026,7314.46152292081,6
"1699",1699,121.489590439538,31.1472316731026,9920.53844585944,6
"1700",1700,121.497152813179,31.1472316731026,12321.3077203597,6
"1701",1701,121.504715186821,31.1472316731026,10962.3076253854,6
"1702",1702,121.512277560462,31.1472316731026,10450.1538490231,6
"1703",1703,121.519839934103,31.1472316731026,8760.69229529585,6
"1704",1704,121.527402307744,31.1472316731026,6556.76919225882,6
"1705",1705,121.534964681385,31.1472316731026,4922.61526679171,6
"1706",1706,121.542527055026,31.1472316731026,2516.53846567411,6
"1707",1707,121.550089428667,31.1472316731026,1470.076983479,6
"1708",1708,121.557651802308,31.1472316731026,1716.15386311738,6
"1709",1709,121.565214175949,31.1472316731026,2470.30769637696,6
"1710",1710,121.57277654959,31.1472316731026,2488.7692418492,6
"1711",1711,121.580338923231,31.1472316731026,1914.23076731677,6
"1712",1712,121.587901296872,31.1472316731026,2023.15385704239,6
"1713",1713,121.595463670513,31.1472316731026,1994.00003869279,6
"1714",1714,121.603026044154,31.1472316731026,3572.69230866185,6
"1715",1715,121.610588417795,31.1472316731026,4627.76929578683,6
"1716",1716,121.618150791436,31.1472316731026,3487.30762434956,6
"1717",1717,121.625713165077,31.1472316731026,1579.61538498982,6
"1718",1718,121.633275538718,31.1472316731026,970.999991944299,6
"1719",1719,121.640837912359,31.1472316731026,822.923076362751,6
"1720",1720,121.648400286,31.1472316731026,790.615383005049,6
"1721",1721,121.353467714,31.1534599203538,17043.0769357457,6
"1722",1722,121.361030087641,31.1534599203538,14115.3078141742,6
"1723",1723,121.368592461282,31.1534599203538,13176.6923183386,6
"1724",1724,121.376154834923,31.1534599203538,13042.0000104916,6
"1725",1725,121.383717208564,31.1534599203538,13914.9999779311,6
"1726",1726,121.391279582205,31.1534599203538,12610.692397797,6
"1727",1727,121.398841955846,31.1534599203538,11963.3845929177,6
"1728",1728,121.406404329487,31.1534599203538,12184.2307587447,6
"1729",1729,121.413966703128,31.1534599203538,13185.38456002,6
"1730",1730,121.421529076769,31.1534599203538,14178.7692516502,6
"1731",1731,121.42909145041,31.1534599203538,13643.6153631885,6
"1732",1732,121.436653824051,31.1534599203538,9073.92314576641,6
"1733",1733,121.444216197692,31.1534599203538,6684.46153276912,6
"1734",1734,121.451778571333,31.1534599203538,6735.23057930173,6
"1735",1735,121.459340944974,31.1534599203538,2433.92304741551,6
"1736",1736,121.466903318615,31.1534599203538,1157.15381023376,6
"1737",1737,121.474465692256,31.1534599203538,2816.07665177013,6
"1738",1738,121.482028065897,31.1534599203538,7491.23075154829,6
"1739",1739,121.489590439538,31.1534599203538,11564.9999608361,6
"1740",1740,121.497152813179,31.1534599203538,14114.6923781647,6
"1741",1741,121.504715186821,31.1534599203538,11567.69223999,6
"1742",1742,121.512277560462,31.1534599203538,10019.7692251977,6
"1743",1743,121.519839934103,31.1534599203538,9377.76922619329,6
"1744",1744,121.527402307744,31.1534599203538,8599.61533274627,6
"1745",1745,121.534964681385,31.1534599203538,5064.76911102413,6
"1746",1746,121.542527055026,31.1534599203538,2177.15385646292,6
"1747",1747,121.550089428667,31.1534599203538,959.307670656657,6
"1748",1748,121.557651802308,31.1534599203538,2448.46154977901,6
"1749",1749,121.565214175949,31.1534599203538,3159.30768930772,6
"1750",1750,121.57277654959,31.1534599203538,3182.38461372825,6
"1751",1751,121.580338923231,31.1534599203538,3056.38460689282,6
"1752",1752,121.587901296872,31.1534599203538,2015.38458217605,6
"1753",1753,121.595463670513,31.1534599203538,1247.38461940863,6
"1754",1754,121.603026044154,31.1534599203538,1357.46154845736,6
"1755",1755,121.610588417795,31.1534599203538,1138.84613822858,6
"1756",1756,121.618150791436,31.1534599203538,914.846152610239,6
"1757",1757,121.625713165077,31.1534599203538,776.384619312939,6
"1758",1758,121.633275538718,31.1534599203538,548.615378132324,6
"1759",1759,121.640837912359,31.1534599203538,406.38461175978,6
"1760",1760,121.648400286,31.1534599203538,322.846153204937,6
"1761",1761,121.353467714,31.1596881676051,11913.7692202105,6
"1762",1762,121.361030087641,31.1596881676051,12929.3845055837,6
"1763",1763,121.368592461282,31.1596881676051,14441.8461212889,6
"1764",1764,121.376154834923,31.1596881676051,15985.0000238186,6
"1765",1765,121.383717208564,31.1596881676051,13018.2308340214,6
"1766",1766,121.391279582205,31.1596881676051,12191.38444993,6
"1767",1767,121.398841955846,31.1596881676051,14693.1538360483,6
"1768",1768,121.406404329487,31.1596881676051,12248.1538926972,6
"1769",1769,121.413966703128,31.1596881676051,13196.384538715,6
"1770",1770,121.421529076769,31.1596881676051,14540.1538686713,6
"1771",1771,121.42909145041,31.1596881676051,12807.9999747892,6
"1772",1772,121.436653824051,31.1596881676051,9525.23080764509,6
"1773",1773,121.444216197692,31.1596881676051,8016.00001191432,6
"1774",1774,121.451778571333,31.1596881676051,6872.30750299939,6
"1775",1775,121.459340944974,31.1596881676051,2441.30766170115,6
"1776",1776,121.466903318615,31.1596881676051,1277.69224871815,6
"1777",1777,121.474465692256,31.1596881676051,3559.61511667562,6
"1778",1778,121.482028065897,31.1596881676051,7181.53844902526,6
"1779",1779,121.489590439538,31.1596881676051,10970.9999576667,6
"1780",1780,121.497152813179,31.1596881676051,13553.9231448561,6
"1781",1781,121.504715186821,31.1596881676051,9673.38450136092,6
"1782",1782,121.512277560462,31.1596881676051,9223.38463528097,6
"1783",1783,121.519839934103,31.1596881676051,10162.1538446281,6
"1784",1784,121.527402307744,31.1596881676051,9291.923028189,6
"1785",1785,121.534964681385,31.1596881676051,5220.15369806135,6
"1786",1786,121.542527055026,31.1596881676051,2105.76923122025,6
"1787",1787,121.550089428667,31.1596881676051,2510.07690844837,6
"1788",1788,121.557651802308,31.1596881676051,4046.3077115113,6
"1789",1789,121.565214175949,31.1596881676051,4723.15384645158,6
"1790",1790,121.57277654959,31.1596881676051,4544.84615835954,6
"1791",1791,121.580338923231,31.1596881676051,2410.92296424599,6
"1792",1792,121.587901296872,31.1596881676051,911.384589079698,6
"1793",1793,121.595463670513,31.1596881676051,373.692307759903,6
"1794",1794,121.603026044154,31.1596881676051,555.153858076798,6
"1795",1795,121.610588417795,31.1596881676051,498.076923202216,6
"1796",1796,121.618150791436,31.1596881676051,464.846157298202,6
"1797",1797,121.625713165077,31.1596881676051,680.153841575504,6
"1798",1798,121.633275538718,31.1596881676051,693.923081218598,6
"1799",1799,121.640837912359,31.1596881676051,736.153840955963,6
"1800",1800,121.648400286,31.1596881676051,582.46153899596,6
"1801",1801,121.353467714,31.1659164148564,11393.8461656027,6
"1802",1802,121.361030087641,31.1659164148564,11523.7691028743,6
"1803",1803,121.368592461282,31.1659164148564,13826.8460956978,6
"1804",1804,121.376154834923,31.1659164148564,15187.3845814607,6
"1805",1805,121.383717208564,31.1659164148564,12881.6154587274,6
"1806",1806,121.391279582205,31.1659164148564,8394.07718323344,6
"1807",1807,121.398841955846,31.1659164148564,10988.6152926554,6
"1808",1808,121.406404329487,31.1659164148564,9728.84617693824,6
"1809",1809,121.413966703128,31.1659164148564,13896.5383898527,6
"1810",1810,121.421529076769,31.1659164148564,16768.461379437,6
"1811",1811,121.42909145041,31.1659164148564,16963.461558782,6
"1812",1812,121.436653824051,31.1659164148564,13486.3846850125,6
"1813",1813,121.444216197692,31.1659164148564,9406.76932523378,6
"1814",1814,121.451778571333,31.1659164148564,7201.84595528145,6
"1815",1815,121.459340944974,31.1659164148564,2657.53843337598,6
"1816",1816,121.466903318615,31.1659164148564,3045.92294816229,6
"1817",1817,121.474465692256,31.1659164148564,5652.84586666272,6
"1818",1818,121.482028065897,31.1659164148564,10066.1538654109,6
"1819",1819,121.489590439538,31.1659164148564,13559.3076864161,6
"1820",1820,121.497152813179,31.1659164148564,15061.7694591617,6
"1821",1821,121.504715186821,31.1659164148564,9520.38451087983,6
"1822",1822,121.512277560462,31.1659164148564,8422.38462316839,6
"1823",1823,121.519839934103,31.1659164148564,9532.61537322307,6
"1824",1824,121.527402307744,31.1659164148564,8864.53840487621,6
"1825",1825,121.534964681385,31.1659164148564,6269.69217143733,6
"1826",1826,121.542527055026,31.1659164148564,2608.5384876914,6
"1827",1827,121.550089428667,31.1659164148564,2435.3076686405,6
"1828",1828,121.557651802308,31.1659164148564,3203.53846373709,6
"1829",1829,121.565214175949,31.1659164148564,3607.15382541646,6
"1830",1830,121.57277654959,31.1659164148564,3346.84614511665,6
"1831",1831,121.580338923231,31.1659164148564,1850.38450369402,6
"1832",1832,121.587901296872,31.1659164148564,1051.69228744982,6
"1833",1833,121.595463670513,31.1659164148564,401.384612923528,6
"1834",1834,121.603026044154,31.1659164148564,330.846167799048,6
"1835",1835,121.610588417795,31.1659164148564,204.538461171819,6
"1836",1836,121.618150791436,31.1659164148564,525.076937303794,6
"1837",1837,121.625713165077,31.1659164148564,976.230768092923,6
"1838",1838,121.633275538718,31.1659164148564,922.153850892567,6
"1839",1839,121.640837912359,31.1659164148564,850.69229576687,6
"1840",1840,121.648400286,31.1659164148564,653.307692152641,6
"1841",1841,121.353467714,31.1721446621077,14152.1538994609,6
"1842",1842,121.361030087641,31.1721446621077,12808.9231769409,6
"1843",1843,121.368592461282,31.1721446621077,11008.4614628278,6
"1844",1844,121.376154834923,31.1721446621077,12973.0000399953,6
"1845",1845,121.383717208564,31.1721446621077,12577.5384820279,6
"1846",1846,121.391279582205,31.1721446621077,9423.46180948413,6
"1847",1847,121.398841955846,31.1721446621077,5752.3846365943,6
"1848",1848,121.406404329487,31.1721446621077,6390.69230681341,6
"1849",1849,121.413966703128,31.1721446621077,11433.7689952608,6
"1850",1850,121.421529076769,31.1721446621077,15757.2305388232,6
"1851",1851,121.42909145041,31.1721446621077,19806.5384507981,6
"1852",1852,121.436653824051,31.1721446621077,18448.6154439741,6
"1853",1853,121.444216197692,31.1721446621077,13384.2308267879,6
"1854",1854,121.451778571333,31.1721446621077,7464.99980721465,6
"1855",1855,121.459340944974,31.1721446621077,2953.07689165278,6
"1856",1856,121.466903318615,31.1721446621077,2764.9998472997,6
"1857",1857,121.474465692256,31.1721446621077,7101.07663295053,6
"1858",1858,121.482028065897,31.1721446621077,12318.3845704157,6
"1859",1859,121.489590439538,31.1721446621077,16600.1537878839,6
"1860",1860,121.497152813179,31.1721446621077,19808.6153109207,6
"1861",1861,121.504715186821,31.1721446621077,12399.5383192793,6
"1862",1862,121.512277560462,31.1721446621077,9657.1538742298,6
"1863",1863,121.519839934103,31.1721446621077,7778.61536370538,6
"1864",1864,121.527402307744,31.1721446621077,7514.84611862717,6
"1865",1865,121.534964681385,31.1721446621077,6069.84608743709,6
"1866",1866,121.542527055026,31.1721446621077,4505.30772919624,6
"1867",1867,121.550089428667,31.1721446621077,2310.69242643404,6
"1868",1868,121.557651802308,31.1721446621077,2314.23078067494,6
"1869",1869,121.565214175949,31.1721446621077,1871.53844972788,6
"1870",1870,121.57277654959,31.1721446621077,1387.38461317902,6
"1871",1871,121.580338923231,31.1721446621077,897.692284432168,6
"1872",1872,121.587901296872,31.1721446621077,841.692311800699,6
"1873",1873,121.595463670513,31.1721446621077,960.384610820383,6
"1874",1874,121.603026044154,31.1721446621077,563.692281607008,6
"1875",1875,121.610588417795,31.1721446621077,475.076919074546,6
"1876",1876,121.618150791436,31.1721446621077,771.461570207742,6
"1877",1877,121.625713165077,31.1721446621077,1694.30768963425,6
"1878",1878,121.633275538718,31.1721446621077,1364.69230879745,6
"1879",1879,121.640837912359,31.1721446621077,986.23075620116,6
"1880",1880,121.648400286,31.1721446621077,635.92307695899,6
"1881",1881,121.353467714,31.178372909359,20317.8461665397,6
"1882",1882,121.361030087641,31.178372909359,18819.0000685964,6
"1883",1883,121.368592461282,31.178372909359,13676.1540515951,6
"1884",1884,121.376154834923,31.178372909359,9044.84621971635,6
"1885",1885,121.383717208564,31.178372909359,12680.153776437,6
"1886",1886,121.391279582205,31.178372909359,10587.1540343255,6
"1887",1887,121.398841955846,31.178372909359,7612.61539357167,6
"1888",1888,121.406404329487,31.178372909359,7540.61538966567,6
"1889",1889,121.413966703128,31.178372909359,11620.230599941,6
"1890",1890,121.421529076769,31.178372909359,14394.0770423187,6
"1891",1891,121.42909145041,31.178372909359,12212.6154238965,6
"1892",1892,121.436653824051,31.178372909359,16251.4614680747,6
"1893",1893,121.444216197692,31.178372909359,13706.0769925216,6
"1894",1894,121.451778571333,31.178372909359,7158.99980923028,6
"1895",1895,121.459340944974,31.178372909359,2845.23073934728,6
"1896",1896,121.466903318615,31.178372909359,1897.53840506894,6
"1897",1897,121.474465692256,31.178372909359,4601.15357249452,6
"1898",1898,121.482028065897,31.178372909359,9259.69228675592,6
"1899",1899,121.489590439538,31.178372909359,13738.0768741333,6
"1900",1900,121.497152813179,31.178372909359,17279.6153275793,6
"1901",1901,121.504715186821,31.178372909359,19190.384428394,6
"1902",1902,121.512277560462,31.178372909359,14869.9230559318,6
"1903",1903,121.519839934103,31.178372909359,11032.7692167624,6
"1904",1904,121.527402307744,31.178372909359,5199.76921079972,6
"1905",1905,121.534964681385,31.178372909359,5203.07691943052,6
"1906",1906,121.542527055026,31.178372909359,4960.07691943654,6
"1907",1907,121.550089428667,31.178372909359,4856.30779428138,6
"1908",1908,121.557651802308,31.178372909359,3568.61537675772,6
"1909",1909,121.565214175949,31.178372909359,2279.07689838484,6
"1910",1910,121.57277654959,31.178372909359,839.076924483045,6
"1911",1911,121.580338923231,31.178372909359,652.153837419503,6
"1912",1912,121.587901296872,31.178372909359,666.000007295223,6
"1913",1913,121.595463670513,31.178372909359,824.69230722517,6
"1914",1914,121.603026044154,31.178372909359,813.615356883834,6
"1915",1915,121.610588417795,31.178372909359,1221.92311206606,6
"1916",1916,121.618150791436,31.178372909359,1995.61541478755,6
"1917",1917,121.625713165077,31.178372909359,3556.61536967487,6
"1918",1918,121.633275538718,31.178372909359,2377.30766191357,6
"1919",1919,121.640837912359,31.178372909359,1444.30765868496,6
"1920",1920,121.648400286,31.178372909359,640.076923085475,6
"1921",1921,121.353467714,31.1846011566103,12699.4614908788,6
"1922",1922,121.361030087641,31.1846011566103,16418.8461897901,6
"1923",1923,121.368592461282,31.1846011566103,15559.2307575372,6
"1924",1924,121.376154834923,31.1846011566103,9815.30766026754,6
"1925",1925,121.383717208564,31.1846011566103,9580.15377273447,6
"1926",1926,121.391279582205,31.1846011566103,12110.0768040235,6
"1927",1927,121.398841955846,31.1846011566103,10307.3076148561,6
"1928",1928,121.406404329487,31.1846011566103,10961.8461709894,6
"1929",1929,121.413966703128,31.1846011566103,11348.6153829803,6
"1930",1930,121.421529076769,31.1846011566103,15435.0768334737,6
"1931",1931,121.42909145041,31.1846011566103,14738.7692088059,6
"1932",1932,121.436653824051,31.1846011566103,16049.5384146499,6
"1933",1933,121.444216197692,31.1846011566103,16928.6154236937,6
"1934",1934,121.451778571333,31.1846011566103,11421.3073042839,6
"1935",1935,121.459340944974,31.1846011566103,3211.23074227472,6
"1936",1936,121.466903318615,31.1846011566103,1596.69229336365,6
"1937",1937,121.474465692256,31.1846011566103,2828.23082889529,6
"1938",1938,121.482028065897,31.1846011566103,3655.53841902283,6
"1939",1939,121.489590439538,31.1846011566103,7006.53840737866,6
"1940",1940,121.497152813179,31.1846011566103,11621.3074728201,6
"1941",1941,121.504715186821,31.1846011566103,16293.6154240854,6
"1942",1942,121.512277560462,31.1846011566103,14221.384568991,6
"1943",1943,121.519839934103,31.1846011566103,11338.6153671839,6
"1944",1944,121.527402307744,31.1846011566103,6923.61501644544,6
"1945",1945,121.534964681385,31.1846011566103,4058.61538240006,6
"1946",1946,121.542527055026,31.1846011566103,5481.15382142855,6
"1947",1947,121.550089428667,31.1846011566103,6861.846139711,6
"1948",1948,121.557651802308,31.1846011566103,4468.69229636404,6
"1949",1949,121.565214175949,31.1846011566103,3172.15383024418,6
"1950",1950,121.57277654959,31.1846011566103,1505.23078269631,6
"1951",1951,121.580338923231,31.1846011566103,999.84614872623,6
"1952",1952,121.587901296872,31.1846011566103,1213.53847806126,6
"1953",1953,121.595463670513,31.1846011566103,1179.38460093837,6
"1954",1954,121.603026044154,31.1846011566103,594.461536672306,6
"1955",1955,121.610588417795,31.1846011566103,669.538492948748,6
"1956",1956,121.618150791436,31.1846011566103,1726.23079811271,6
"1957",1957,121.625713165077,31.1846011566103,3479.3076567499,6
"1958",1958,121.633275538718,31.1846011566103,2870.3076584986,6
"1959",1959,121.640837912359,31.1846011566103,1826.0769030972,6
"1960",1960,121.648400286,31.1846011566103,1021.15384816627,6
"1961",1961,121.353467714,31.1908294038615,4385.30768327156,6
"1962",1962,121.361030087641,31.1908294038615,8641.84593634409,6
"1963",1963,121.368592461282,31.1908294038615,10662.307675893,6
"1964",1964,121.376154834923,31.1908294038615,10837.2308332543,6
"1965",1965,121.383717208564,31.1908294038615,10118.0769674543,6
"1966",1966,121.391279582205,31.1908294038615,9813.92296392013,6
"1967",1967,121.398841955846,31.1908294038615,11822.0767666462,6
"1968",1968,121.406404329487,31.1908294038615,13155.6922853544,6
"1969",1969,121.413966703128,31.1908294038615,14926.4615357201,6
"1970",1970,121.421529076769,31.1908294038615,15383.1538473651,6
"1971",1971,121.42909145041,31.1908294038615,17516.8461887095,6
"1972",1972,121.436653824051,31.1908294038615,18123.3076627678,6
"1973",1973,121.444216197692,31.1908294038615,20430.3077565469,6
"1974",1974,121.451778571333,31.1908294038615,17361.3076463294,6
"1975",1975,121.459340944974,31.1908294038615,10548.3076993125,6
"1976",1976,121.466903318615,31.1908294038615,5100.46156825078,6
"1977",1977,121.474465692256,31.1908294038615,4821.8465960274,6
"1978",1978,121.482028065897,31.1908294038615,2449.53848309767,6
"1979",1979,121.489590439538,31.1908294038615,1993.07688547482,6
"1980",1980,121.497152813179,31.1908294038615,6232.30742075679,6
"1981",1981,121.504715186821,31.1908294038615,13419.9232670255,6
"1982",1982,121.512277560462,31.1908294038615,13068.9230568476,6
"1983",1983,121.519839934103,31.1908294038615,9142.61537902505,6
"1984",1984,121.527402307744,31.1908294038615,7370.30758501659,6
"1985",1985,121.534964681385,31.1908294038615,4906.53837500793,6
"1986",1986,121.542527055026,31.1908294038615,4438.30766346484,6
"1987",1987,121.550089428667,31.1908294038615,7593.15369964383,6
"1988",1988,121.557651802308,31.1908294038615,5411.69228050232,6
"1989",1989,121.565214175949,31.1908294038615,3719.53844772347,6
"1990",1990,121.57277654959,31.1908294038615,2528.6923154722,6
"1991",1991,121.580338923231,31.1908294038615,1947.61536329549,6
"1992",1992,121.587901296872,31.1908294038615,1748.00001599354,6
"1993",1993,121.595463670513,31.1908294038615,1935.99999173387,6
"1994",1994,121.603026044154,31.1908294038615,940.999929798042,6
"1995",1995,121.610588417795,31.1908294038615,831.538471748754,6
"1996",1996,121.618150791436,31.1908294038615,1583.38465309042,6
"1997",1997,121.625713165077,31.1908294038615,3476.846120931,6
"1998",1998,121.633275538718,31.1908294038615,2731.53844441079,6
"1999",1999,121.640837912359,31.1908294038615,1808.07690140587,6
"2000",2000,121.648400286,31.1908294038615,1261.15384488154,6
"2001",2001,121.353467714,31.1970576511128,2556.23077224281,6
"2002",2002,121.361030087641,31.1970576511128,4905.23068463151,6
"2003",2003,121.368592461282,31.1970576511128,5904.07694631277,6
"2004",2004,121.376154834923,31.1970576511128,5841.53855846873,6
"2005",2005,121.383717208564,31.1970576511128,10201.6922420007,6
"2006",2006,121.391279582205,31.1970576511128,10449.9231134177,6
"2007",2007,121.398841955846,31.1970576511128,10660.384466606,6
"2008",2008,121.406404329487,31.1970576511128,12776.7691968044,6
"2009",2009,121.413966703128,31.1970576511128,16103.2306409215,6
"2010",2010,121.421529076769,31.1970576511128,18382.2307506871,6
"2011",2011,121.42909145041,31.1970576511128,18716.6154115758,6
"2012",2012,121.436653824051,31.1970576511128,17670.0000176084,6
"2013",2013,121.444216197692,31.1970576511128,19594.6153327024,6
"2014",2014,121.451778571333,31.1970576511128,24046.2306792187,6
"2015",2015,121.459340944974,31.1970576511128,22253.8461306828,6
"2016",2016,121.466903318615,31.1970576511128,18245.0770301408,6
"2017",2017,121.474465692256,31.1970576511128,14217.1542264479,6
"2018",2018,121.482028065897,31.1970576511128,7350.84616164712,6
"2019",2019,121.489590439538,31.1970576511128,3718.53848587439,6
"2020",2020,121.497152813179,31.1970576511128,4174.07666508364,6
"2021",2021,121.504715186821,31.1970576511128,13810.3079570798,6
"2022",2022,121.512277560462,31.1970576511128,14587.5384465535,6
"2023",2023,121.519839934103,31.1970576511128,11688.9230545601,6
"2024",2024,121.527402307744,31.1970576511128,6330.46143801993,6
"2025",2025,121.534964681385,31.1970576511128,4171.69224205258,6
"2026",2026,121.542527055026,31.1970576511128,3834.38460170274,6
"2027",2027,121.550089428667,31.1970576511128,6084.61524804215,6
"2028",2028,121.557651802308,31.1970576511128,4958.23076025738,6
"2029",2029,121.565214175949,31.1970576511128,3950.99999180333,6
"2030",2030,121.57277654959,31.1970576511128,3311.0000026268,6
"2031",2031,121.580338923231,31.1970576511128,3022.30767927311,6
"2032",2032,121.587901296872,31.1970576511128,2652.15383243931,6
"2033",2033,121.595463670513,31.1970576511128,2331.9999891254,6
"2034",2034,121.603026044154,31.1970576511128,1728.99995641188,6
"2035",2035,121.610588417795,31.1970576511128,1728.53847289228,6
"2036",2036,121.618150791436,31.1970576511128,2555.38464864222,6
"2037",2037,121.625713165077,31.1970576511128,4611.53841810713,6
"2038",2038,121.633275538718,31.1970576511128,3475.46150063949,6
"2039",2039,121.640837912359,31.1970576511128,2162.84610704507,6
"2040",2040,121.648400286,31.1970576511128,1003.61538503949,6
"2041",2041,121.353467714,31.2032858983641,5161.00000520266,6
"2042",2042,121.361030087641,31.2032858983641,7729.07684107419,6
