"","x","y","value","hour"
"4503",121.519839934103,31.334079090641,8823.59332507951,7
"4504",121.527402307744,31.334079090641,16462.2489246776,7
"4505",121.534964681385,31.334079090641,13098.8506787879,7
"4506",121.542527055026,31.334079090641,7148.6318072739,7
"4507",121.550089428667,31.334079090641,2228.31103869036,7
"4508",121.557651802308,31.334079090641,1326.18668794765,7
"4509",121.565214175949,31.334079090641,2428.39798518639,7
"4510",121.57277654959,31.334079090641,3536.08619359274,7
"4511",121.580338923231,31.334079090641,5140.79499129007,7
"4512",121.587901296872,31.334079090641,4844.56053654228,7
"4513",121.595463670513,31.334079090641,3629.74289850024,7
"4514",121.603026044154,31.334079090641,1535.0512328292,7
"4515",121.610588417795,31.334079090641,1802.7918602838,7
"4516",121.618150791436,31.334079090641,2193.25179872259,7
"4517",121.625713165077,31.334079090641,803.328045813309,7
"4518",121.633275538718,31.334079090641,1336.71366343933,7
"4519",121.640837912359,31.334079090641,1306.38488746044,7
"4520",121.648400286,31.334079090641,79.426995272564,7
"4521",121.353467714,31.3403073378923,986.85878264372,7
"4522",121.361030087641,31.3403073378923,3710.73906003004,7
"4523",121.368592461282,31.3403073378923,4212.92996780467,7
"4524",121.376154834923,31.3403073378923,3509.51568720475,7
"4525",121.383717208564,31.3403073378923,5923.67588133577,7
"4526",121.391279582205,31.3403073378923,6414.52458565693,7
"4527",121.398841955846,31.3403073378923,5200.5212209766,7
"4528",121.406404329487,31.3403073378923,3858.66951964011,7
"4529",121.413966703128,31.3403073378923,3400.26903325119,7
"4530",121.421529076769,31.3403073378923,4758.85697037546,7
"4531",121.42909145041,31.3403073378923,8266.78809110605,7
"4532",121.436653824051,31.3403073378923,14233.2680913552,7
"4533",121.444216197692,31.3403073378923,17499.1416715714,7
"4534",121.451778571333,31.3403073378923,16119.7781024545,7
"4535",121.459340944974,31.3403073378923,7325.70876762303,7
"4536",121.466903318615,31.3403073378923,5501.6203319106,7
"4537",121.474465692256,31.3403073378923,10178.4872636954,7
"4538",121.482028065897,31.3403073378923,12465.0671328931,7
"4539",121.489590439538,31.3403073378923,10657.4406796478,7
"4540",121.497152813179,31.3403073378923,6878.94811568148,7
"4541",121.504715186821,31.3403073378923,3334.12952062518,7
"4542",121.512277560462,31.3403073378923,3356.65722429237,7
"4543",121.519839934103,31.3403073378923,5407.81848674844,7
"4544",121.527402307744,31.3403073378923,6077.46222065152,7
"4545",121.534964681385,31.3403073378923,5387.04687181499,7
"4546",121.542527055026,31.3403073378923,2543.33896342106,7
"4547",121.550089428667,31.3403073378923,633.110886835694,7
"4548",121.557651802308,31.3403073378923,1800.76058980053,7
"4549",121.565214175949,31.3403073378923,4566.80730555824,7
"4550",121.57277654959,31.3403073378923,7982.57007209545,7
"4551",121.580338923231,31.3403073378923,6929.08834012352,7
"4552",121.587901296872,31.3403073378923,4866.65265592014,7
"4553",121.595463670513,31.3403073378923,2624.5990019194,7
"4554",121.603026044154,31.3403073378923,1323.01642587376,7
"4555",121.610588417795,31.3403073378923,1074.12313965131,7
"4556",121.618150791436,31.3403073378923,996.596966951925,7
"4557",121.625713165077,31.3403073378923,732.938363334475,7
"4558",121.633275538718,31.3403073378923,1176.24518360395,7
"4559",121.640837912359,31.3403073378923,1175.99570425732,7
"4560",121.648400286,31.3403073378923,14.782220988066,7
"4561",121.353467714,31.3465355851436,4148.94399644804,7
"4562",121.361030087641,31.3465355851436,6700.25782665589,7
"4563",121.368592461282,31.3465355851436,6982.5947680855,7
"4564",121.376154834923,31.3465355851436,5991.9631976762,7
"4565",121.383717208564,31.3465355851436,7246.63879660062,7
"4566",121.391279582205,31.3465355851436,7709.31667547927,7
"4567",121.398841955846,31.3465355851436,6871.62171294685,7
"4568",121.406404329487,31.3465355851436,4926.13065896899,7
"4569",121.413966703128,31.3465355851436,4320.24614073858,7
"4570",121.421529076769,31.3465355851436,5348.42829257967,7
"4571",121.42909145041,31.3465355851436,7501.30241101802,7
"4572",121.436653824051,31.3465355851436,8664.34140267019,7
"4573",121.444216197692,31.3465355851436,9409.44133307582,7
"4574",121.451778571333,31.3465355851436,8825.58172654469,7
"4575",121.459340944974,31.3465355851436,4330.02246477409,7
"4576",121.466903318615,31.3465355851436,3214.36637750749,7
"4577",121.474465692256,31.3465355851436,6407.20674736521,7
"4578",121.482028065897,31.3465355851436,9395.02314096757,7
"4579",121.489590439538,31.3465355851436,10359.4523894706,7
"4580",121.497152813179,31.3465355851436,8597.31080473712,7
"4581",121.504715186821,31.3465355851436,3813.34276855952,7
"4582",121.512277560462,31.3465355851436,2319.66293307107,7
"4583",121.519839934103,31.3465355851436,2539.89598951573,7
"4584",121.527402307744,31.3465355851436,1927.45687508046,7
"4585",121.534964681385,31.3465355851436,1655.19993151066,7
"4586",121.542527055026,31.3465355851436,976.831396274824,7
"4587",121.550089428667,31.3465355851436,976.994794861969,7
"4588",121.557651802308,31.3465355851436,2675.15658767916,7
"4589",121.565214175949,31.3465355851436,5466.11402034025,7
"4590",121.57277654959,31.3465355851436,7669.55872683061,7
"4591",121.580338923231,31.3465355851436,5809.04401456955,7
"4592",121.587901296872,31.3465355851436,3383.18307591532,7
"4593",121.595463670513,31.3465355851436,1396.38119218299,7
"4594",121.603026044154,31.3465355851436,613.575922128243,7
"4595",121.610588417795,31.3465355851436,440.389210954185,7
"4596",121.618150791436,31.3465355851436,387.961253704808,7
"4597",121.625713165077,31.3465355851436,324.520920761879,7
"4598",121.633275538718,31.3465355851436,562.547848133032,7
"4599",121.640837912359,31.3465355851436,592.645900131873,7
"4600",121.648400286,31.3465355851436,-73.7559844060643,7
"4601",121.353467714,31.3527638323949,6471.68441261485,7
"4602",121.361030087641,31.3527638323949,8706.22747404076,7
"4603",121.368592461282,31.3527638323949,8553.03142161506,7
"4604",121.376154834923,31.3527638323949,7116.05514001103,7
"4605",121.383717208564,31.3527638323949,7420.54348394503,7
"4606",121.391279582205,31.3527638323949,7766.62955574654,7
"4607",121.398841955846,31.3527638323949,7745.43636828358,7
"4608",121.406404329487,31.3527638323949,6171.46325006273,7
"4609",121.413966703128,31.3527638323949,5315.44407348022,7
"4610",121.421529076769,31.3527638323949,5841.9361966507,7
"4611",121.42909145041,31.3527638323949,7420.85462682152,7
"4612",121.436653824051,31.3527638323949,5081.2677617625,7
"4613",121.444216197692,31.3527638323949,3710.74950464847,7
"4614",121.451778571333,31.3527638323949,4073.45986824452,7
"4615",121.459340944974,31.3527638323949,2562.86401797604,7
"4616",121.466903318615,31.3527638323949,1550.31929714054,7
"4617",121.474465692256,31.3527638323949,2678.95429486892,7
"4618",121.482028065897,31.3527638323949,5475.73573101076,7
"4619",121.489590439538,31.3527638323949,8167.77489518885,7
"4620",121.497152813179,31.3527638323949,8277.78602826146,7
"4621",121.504715186821,31.3527638323949,3093.16205252119,7
"4622",121.512277560462,31.3527638323949,1194.3077040771,7
"4623",121.519839934103,31.3527638323949,1016.59910095264,7
"4624",121.527402307744,31.3527638323949,588.310476420662,7
"4625",121.534964681385,31.3527638323949,858.090532491036,7
"4626",121.542527055026,31.3527638323949,1040.70731074224,7
"4627",121.550089428667,31.3527638323949,1432.73881205274,7
"4628",121.557651802308,31.3527638323949,2637.59692112447,7
"4629",121.565214175949,31.3527638323949,4231.87070368765,7
"4630",121.57277654959,31.3527638323949,5207.76209622154,7
"4631",121.580338923231,31.3527638323949,3296.47455760237,7
"4632",121.587901296872,31.3527638323949,1607.08038582672,7
"4633",121.595463670513,31.3527638323949,352.251457814116,7
"4634",121.603026044154,31.3527638323949,87.9195843263638,7
"4635",121.610588417795,31.3527638323949,136.220043446468,7
"4636",121.618150791436,31.3527638323949,149.997207859737,7
"4637",121.625713165077,31.3527638323949,9.60543528392873,7
"4638",121.633275538718,31.3527638323949,39.6974294233501,7
"4639",121.640837912359,31.3527638323949,114.475875767151,7
"4640",121.648400286,31.3527638323949,-105.808743445222,7
"4641",121.353467714,31.3589920796462,5746.28148909275,7
"4642",121.361030087641,31.3589920796462,7674.85026923393,7
"4643",121.368592461282,31.3589920796462,7312.85153376957,7
"4644",121.376154834923,31.3589920796462,5710.38498944215,7
"4645",121.383717208564,31.3589920796462,6047.9150251292,7
"4646",121.391279582205,31.3589920796462,5879.12374617803,7
"4647",121.398841955846,31.3589920796462,5636.80178152589,7
"4648",121.406404329487,31.3589920796462,7322.11767326835,7
"4649",121.413966703128,31.3589920796462,5683.33068427607,7
"4650",121.421529076769,31.3589920796462,5431.25345659349,7
"4651",121.42909145041,31.3589920796462,7904.42179364221,7
"4652",121.436653824051,31.3589920796462,7051.21168624576,7
"4653",121.444216197692,31.3589920796462,5369.9326332664,7
"4654",121.451778571333,31.3589920796462,4829.97190195274,7
"4655",121.459340944974,31.3589920796462,1791.17623550047,7
"4656",121.466903318615,31.3589920796462,528.423874590959,7
"4657",121.474465692256,31.3589920796462,932.364081323979,7
"4658",121.482028065897,31.3589920796462,3386.56290455254,7
"4659",121.489590439538,31.3589920796462,6344.12124744513,7
"4660",121.497152813179,31.3589920796462,5944.01000064543,7
"4661",121.504715186821,31.3589920796462,1484.57118001271,7
"4662",121.512277560462,31.3589920796462,291.616395441284,7
"4663",121.519839934103,31.3589920796462,520.629187695356,7
"4664",121.527402307744,31.3589920796462,410.567458556523,7
"4665",121.534964681385,31.3589920796462,750.352510455129,7
"4666",121.542527055026,31.3589920796462,999.429542563626,7
"4667",121.550089428667,31.3589920796462,1031.36579336289,7
"4668",121.557651802308,31.3589920796462,1251.60170894779,7
"4669",121.565214175949,31.3589920796462,1670.52155015558,7
"4670",121.57277654959,31.3589920796462,1377.42962829721,7
"4671",121.580338923231,31.3589920796462,1455.77862811447,7
"4672",121.587901296872,31.3589920796462,719.99317818582,7
"4673",121.595463670513,31.3589920796462,98.6018216724427,7
"4674",121.603026044154,31.3589920796462,116.678128346639,7
"4675",121.610588417795,31.3589920796462,90.5447899201956,7
"4676",121.618150791436,31.3589920796462,69.4415926803035,7
"4677",121.625713165077,31.3589920796462,60.7736426759775,7
"4678",121.633275538718,31.3589920796462,1.41929494394935,7
"4679",121.640837912359,31.3589920796462,98.2470353344088,7
"4680",121.648400286,31.3589920796462,-43.049961126876,7
"4681",121.353467714,31.3652203268974,4370.27760725016,7
"4682",121.361030087641,31.3652203268974,5564.66294573951,7
"4683",121.368592461282,31.3652203268974,5006.00835789643,7
"4684",121.376154834923,31.3652203268974,3488.11334684101,7
"4685",121.383717208564,31.3652203268974,3155.6194026033,7
"4686",121.391279582205,31.3652203268974,3612.43325192509,7
"4687",121.398841955846,31.3652203268974,4705.35472304952,7
"4688",121.406404329487,31.3652203268974,6541.22487521144,7
"4689",121.413966703128,31.3652203268974,5830.14455547158,7
"4690",121.421529076769,31.3652203268974,6767.24129203593,7
"4691",121.42909145041,31.3652203268974,10985.3992173528,7
"4692",121.436653824051,31.3652203268974,9416.05272961833,7
"4693",121.444216197692,31.3652203268974,6622.38947676884,7
"4694",121.451778571333,31.3652203268974,4470.00255798094,7
"4695",121.459340944974,31.3652203268974,2614.05269636327,7
"4696",121.466903318615,31.3652203268974,1626.50847578896,7
"4697",121.474465692256,31.3652203268974,2672.62147086064,7
"4698",121.482028065897,31.3652203268974,6311.04765092564,7
"4699",121.489590439538,31.3652203268974,8247.89449378615,7
"4700",121.497152813179,31.3652203268974,6732.76091339022,7
"4701",121.504715186821,31.3652203268974,1643.73050734226,7
"4702",121.512277560462,31.3652203268974,118.96952756475,7
"4703",121.519839934103,31.3652203268974,341.631375470217,7
"4704",121.527402307744,31.3652203268974,424.459798661558,7
"4705",121.534964681385,31.3652203268974,1140.87985299764,7
"4706",121.542527055026,31.3652203268974,1389.31410479243,7
"4707",121.550089428667,31.3652203268974,891.020890182329,7
"4708",121.557651802308,31.3652203268974,679.212955597831,7
"4709",121.565214175949,31.3652203268974,541.413873078116,7
"4710",121.57277654959,31.3652203268974,336.063885182576,7
"4711",121.580338923231,31.3652203268974,521.552893702188,7
"4712",121.587901296872,31.3652203268974,344.027990145798,7
"4713",121.595463670513,31.3652203268974,91.8803288653934,7
"4714",121.603026044154,31.3652203268974,58.8936232987969,7
"4715",121.610588417795,31.3652203268974,61.4737467109308,7
"4716",121.618150791436,31.3652203268974,42.2634968544894,7
"4717",121.625713165077,31.3652203268974,35.4846351873566,7
"4718",121.633275538718,31.3652203268974,34.4539039227348,7
"4719",121.640837912359,31.3652203268974,153.211400695278,7
"4720",121.648400286,31.3652203268974,-139.974957558055,7
"4721",121.353467714,31.3714485741487,2865.55660970045,7
"4722",121.361030087641,31.3714485741487,3613.49254628593,7
"4723",121.368592461282,31.3714485741487,3020.81158833511,7
"4724",121.376154834923,31.3714485741487,1748.66178932992,7
"4725",121.383717208564,31.3714485741487,1495.51762808288,7
"4726",121.391279582205,31.3714485741487,2233.82075435699,7
"4727",121.398841955846,31.3714485741487,3545.26507897137,7
"4728",121.406404329487,31.3714485741487,5092.46051312033,7
"4729",121.413966703128,31.3714485741487,4814.77286807452,7
"4730",121.421529076769,31.3714485741487,6409.79188694171,7
"4731",121.42909145041,31.3714485741487,11354.7424193933,7
"4732",121.436653824051,31.3714485741487,9605.06471013791,7
"4733",121.444216197692,31.3714485741487,6544.15963138464,7
"4734",121.451778571333,31.3714485741487,4154.87068755564,7
"4735",121.459340944974,31.3714485741487,3193.6577079007,7
"4736",121.466903318615,31.3714485741487,2505.79903155221,7
"4737",121.474465692256,31.3714485741487,3594.12925277676,7
"4738",121.482028065897,31.3714485741487,8276.09573668929,7
"4739",121.489590439538,31.3714485741487,9696.22132842399,7
"4740",121.497152813179,31.3714485741487,7485.12525953296,7
"4741",121.504715186821,31.3714485741487,2412.09147852072,7
"4742",121.512277560462,31.3714485741487,724.617825501546,7
"4743",121.519839934103,31.3714485741487,620.388461606109,7
"4744",121.527402307744,31.3714485741487,583.669355571191,7
"4745",121.534964681385,31.3714485741487,1200.97472905052,7
"4746",121.542527055026,31.3714485741487,1312.69137651656,7
"4747",121.550089428667,31.3714485741487,675.837145582142,7
"4748",121.557651802308,31.3714485741487,467.160895619381,7
"4749",121.565214175949,31.3714485741487,283.764331475672,7
"4750",121.57277654959,31.3714485741487,103.368555645758,7
"4751",121.580338923231,31.3714485741487,219.535959255249,7
"4752",121.587901296872,31.3714485741487,201.320752263439,7
"4753",121.595463670513,31.3714485741487,113.69391222216,7
"4754",121.603026044154,31.3714485741487,65.740767962282,7
"4755",121.610588417795,31.3714485741487,71.5597651302896,7
"4756",121.618150791436,31.3714485741487,73.0883740200779,7
"4757",121.625713165077,31.3714485741487,77.4161316874934,7
"4758",121.633275538718,31.3714485741487,99.8646044150419,7
"4759",121.640837912359,31.3714485741487,241.143438432171,7
"4760",121.648400286,31.3714485741487,-92.0435876509746,7
"4761",121.353467714,31.3776768214,1484.00000010565,7
"4762",121.361030087641,31.3776768214,1918.33741506436,7
"4763",121.368592461282,31.3776768214,1561.28000211903,7
"4764",121.376154834923,31.3776768214,913.917223243514,7
"4765",121.383717208564,31.3776768214,1467.60598673254,7
"4766",121.391279582205,31.3776768214,1668.20172516028,7
"4767",121.398841955846,31.3776768214,2099.51286662083,7
"4768",121.406404329487,31.3776768214,3032.98825236994,7
"4769",121.413966703128,31.3776768214,2799.57128500852,7
"4770",121.421529076769,31.3776768214,3877.13952926867,7
"4771",121.42909145041,31.3776768214,7643.09226161521,7
"4772",121.436653824051,31.3776768214,7364.93214468477,7
"4773",121.444216197692,31.3776768214,5418.83282628961,7
