"","X","x","y","value","hour"
"6467",6467,121.550089428667,31.1410034258513,5276.84610582077,9
"6468",6468,121.557651802308,31.1410034258513,4192.69228737983,9
"6469",6469,121.565214175949,31.1410034258513,2994.69229367161,9
"6470",6470,121.57277654959,31.1410034258513,2118.61538985152,9
"6471",6471,121.580338923231,31.1410034258513,1402.9999634382,9
"6472",6472,121.587901296872,31.1410034258513,1328.23077643349,9
"6473",6473,121.595463670513,31.1410034258513,1655.15384315032,9
"6474",6474,121.603026044154,31.1410034258513,3708.30788713157,9
"6475",6475,121.610588417795,31.1410034258513,8934.53861358442,9
"6476",6476,121.618150791436,31.1410034258513,8529.30755221448,9
"6477",6477,121.625713165077,31.1410034258513,3682.69239769729,9
"6478",6478,121.633275538718,31.1410034258513,2283.92305085097,9
"6479",6479,121.640837912359,31.1410034258513,1637.53847175499,9
"6480",6480,121.648400286,31.1410034258513,1912.38461535013,9
"6481",6481,121.353467714,31.1472316731026,15855.538461313,9
"6482",6482,121.361030087641,31.1472316731026,11510.6154129075,9
"6483",6483,121.368592461282,31.1472316731026,11957.692293036,9
"6484",6484,121.376154834923,31.1472316731026,12878.3846532828,9
"6485",6485,121.383717208564,31.1472316731026,13230.0000497364,9
"6486",6486,121.391279582205,31.1472316731026,14002.6152390436,9
"6487",6487,121.398841955846,31.1472316731026,16687.6146254053,9
"6488",6488,121.406404329487,31.1472316731026,24092.3076353351,9
"6489",6489,121.413966703128,31.1472316731026,17420.3848805182,9
"6490",6490,121.421529076769,31.1472316731026,17548.0769354022,9
"6491",6491,121.42909145041,31.1472316731026,17613.1538536024,9
"6492",6492,121.436653824051,31.1472316731026,14339.7692801552,9
"6493",6493,121.444216197692,31.1472316731026,9784.38464194024,9
"6494",6494,121.451778571333,31.1472316731026,7565.5383046314,9
"6495",6495,121.459340944974,31.1472316731026,3943.9230436262,9
"6496",6496,121.466903318615,31.1472316731026,2569.84611916312,9
"6497",6497,121.474465692256,31.1472316731026,3832.76906274184,9
"6498",6498,121.482028065897,31.1472316731026,7017.4615245291,9
"6499",6499,121.489590439538,31.1472316731026,10111.6153602643,9
"6500",6500,121.497152813179,31.1472316731026,12998.461565529,9
"6501",6501,121.504715186821,31.1472316731026,11979.8461161356,9
"6502",6502,121.512277560462,31.1472316731026,11151.153844177,9
"6503",6503,121.519839934103,31.1472316731026,8594.99998786529,9
"6504",6504,121.527402307744,31.1472316731026,6889.6923286071,9
"6505",6505,121.534964681385,31.1472316731026,5299.53831994205,9
"6506",6506,121.542527055026,31.1472316731026,3427.6922973468,9
"6507",6507,121.550089428667,31.1472316731026,4012.3846211061,9
"6508",6508,121.557651802308,31.1472316731026,3219.38463381876,9
"6509",6509,121.565214175949,31.1472316731026,3389.07691335938,9
"6510",6510,121.57277654959,31.1472316731026,2228.38462809645,9
"6511",6511,121.580338923231,31.1472316731026,1697.15387174094,9
"6512",6512,121.587901296872,31.1472316731026,2063.38463090601,9
"6513",6513,121.595463670513,31.1472316731026,2158.30773841058,9
"6514",6514,121.603026044154,31.1472316731026,3910.07691735099,9
"6515",6515,121.610588417795,31.1472316731026,6306.46169958458,9
"6516",6516,121.618150791436,31.1472316731026,5048.9229848024,9
"6517",6517,121.625713165077,31.1472316731026,2344.30769742508,9
"6518",6518,121.633275538718,31.1472316731026,1401.99998566389,9
"6519",6519,121.640837912359,31.1472316731026,1236.84616203586,9
"6520",6520,121.648400286,31.1472316731026,1268.23076590633,9
"6521",6521,121.353467714,31.1534599203538,15396.2307778949,9
"6522",6522,121.361030087641,31.1534599203538,14972.5384860052,9
"6523",6523,121.368592461282,31.1534599203538,15520.692291914,9
"6524",6524,121.376154834923,31.1534599203538,15792.9999404554,9
"6525",6525,121.383717208564,31.1534599203538,12788.3846679039,9
"6526",6526,121.391279582205,31.1534599203538,12064.1538589055,9
"6527",6527,121.398841955846,31.1534599203538,13106.7691111385,9
"6528",6528,121.406404329487,31.1534599203538,14280.2307132603,9
"6529",6529,121.413966703128,31.1534599203538,15013.6922234565,9
"6530",6530,121.421529076769,31.1534599203538,16813.7691944869,9
"6531",6531,121.42909145041,31.1534599203538,17488.0769041159,9
"6532",6532,121.436653824051,31.1534599203538,12419.9231478845,9
"6533",6533,121.444216197692,31.1534599203538,8695.53847139294,9
"6534",6534,121.451778571333,31.1534599203538,7171.99980740168,9
"6535",6535,121.459340944974,31.1534599203538,2812.53843153051,9
"6536",6536,121.466903318615,31.1534599203538,1453.53842836293,9
"6537",6537,121.474465692256,31.1534599203538,3007.69205548635,9
"6538",6538,121.482028065897,31.1534599203538,7348.46152173973,9
"6539",6539,121.489590439538,31.1534599203538,11644.3076479286,9
"6540",6540,121.497152813179,31.1534599203538,14946.7692712026,9
"6541",6541,121.504715186821,31.1534599203538,13395.9999563041,9
"6542",6542,121.512277560462,31.1534599203538,10679.9230584241,9
"6543",6543,121.519839934103,31.1534599203538,9674.30768666047,9
"6544",6544,121.527402307744,31.1534599203538,9884.76908467985,9
"6545",6545,121.534964681385,31.1534599203538,5460.76908902389,9
"6546",6546,121.542527055026,31.1534599203538,2743.61538717782,9
"6547",6547,121.550089428667,31.1534599203538,2606.3845848145,9
"6548",6548,121.557651802308,31.1534599203538,4142.61539896633,9
"6549",6549,121.565214175949,31.1534599203538,4155.84613195289,9
"6550",6550,121.57277654959,31.1534599203538,2983.61537476828,9
"6551",6551,121.580338923231,31.1534599203538,3481.3846325412,9
"6552",6552,121.587901296872,31.1534599203538,2676.99996976166,9
"6553",6553,121.595463670513,31.1534599203538,1914.76923416224,9
"6554",6554,121.603026044154,31.1534599203538,1918.23077281157,9
"6555",6555,121.610588417795,31.1534599203538,1815.61537870796,9
"6556",6556,121.618150791436,31.1534599203538,1602.7692256651,9
"6557",6557,121.625713165077,31.1534599203538,1180.46154910834,9
"6558",6558,121.633275538718,31.1534599203538,770.30767994398,9
"6559",6559,121.640837912359,31.1534599203538,468.999992514331,9
"6560",6560,121.648400286,31.1534599203538,315.846152226867,9
"6561",6561,121.353467714,31.1596881676051,11888.3076850866,9
"6562",6562,121.361030087641,31.1596881676051,13520.3075922291,9
"6563",6563,121.368592461282,31.1596881676051,15048.3076792898,9
"6564",6564,121.376154834923,31.1596881676051,15152.6153221708,9
"6565",6565,121.383717208564,31.1596881676051,16140.6922808507,9
"6566",6566,121.391279582205,31.1596881676051,19928.5379667804,9
"6567",6567,121.398841955846,31.1596881676051,27713.7691772846,9
"6568",6568,121.406404329487,31.1596881676051,18569.692490745,9
"6569",6569,121.413966703128,31.1596881676051,18272.230680037,9
"6570",6570,121.421529076769,31.1596881676051,20395.7692107076,9
"6571",6571,121.42909145041,31.1596881676051,19333.7692201662,9
"6572",6572,121.436653824051,31.1596881676051,14142.1539280295,9
"6573",6573,121.444216197692,31.1596881676051,10158.6154135312,9
"6574",6574,121.451778571333,31.1596881676051,7351.99980821679,9
"6575",6575,121.459340944974,31.1596881676051,2817.61535310308,9
"6576",6576,121.466903318615,31.1596881676051,1570.23071018929,9
"6577",6577,121.474465692256,31.1596881676051,3821.15359763155,9
"6578",6578,121.482028065897,31.1596881676051,7062.38460422796,9
"6579",6579,121.489590439538,31.1596881676051,11464.307634983,9
"6580",6580,121.497152813179,31.1596881676051,15607.2308126549,9
"6581",6581,121.504715186821,31.1596881676051,10850.9229309756,9
"6582",6582,121.512277560462,31.1596881676051,10188.0000356888,9
"6583",6583,121.519839934103,31.1596881676051,12249.6922987074,9
"6584",6584,121.527402307744,31.1596881676051,9707.53831464652,9
"6585",6585,121.534964681385,31.1596881676051,5167.76908143321,9
"6586",6586,121.542527055026,31.1596881676051,2458.23076578773,9
"6587",6587,121.550089428667,31.1596881676051,3122.84612561478,9
"6588",6588,121.557651802308,31.1596881676051,5208.76925754344,9
"6589",6589,121.565214175949,31.1596881676051,5477.46152127824,9
"6590",6590,121.57277654959,31.1596881676051,4237.38461121506,9
"6591",6591,121.580338923231,31.1596881676051,2608.23067516965,9
"6592",6592,121.587901296872,31.1596881676051,1239.7691985309,9
"6593",6593,121.595463670513,31.1596881676051,564.769228048921,9
"6594",6594,121.603026044154,31.1596881676051,744.846165870333,9
"6595",6595,121.610588417795,31.1596881676051,806.153853004066,9
"6596",6596,121.618150791436,31.1596881676051,770.615392247982,9
"6597",6597,121.625713165077,31.1596881676051,1216.46152946529,9
"6598",6598,121.633275538718,31.1596881676051,1099.38461679115,9
"6599",6599,121.640837912359,31.1596881676051,1042.76922945924,9
"6600",6600,121.648400286,31.1596881676051,971.461539811131,9
"6601",6601,121.353467714,31.1659164148564,10857.9230782957,9
"6602",6602,121.361030087641,31.1659164148564,12611.7691239849,9
"6603",6603,121.368592461282,31.1659164148564,15470.8460746228,9
"6604",6604,121.376154834923,31.1659164148564,16975.9232299507,9
"6605",6605,121.383717208564,31.1659164148564,21853.6153901744,9
"6606",6606,121.391279582205,31.1659164148564,25904.3074620794,9
"6607",6607,121.398841955846,31.1659164148564,30994.7700215848,9
"6608",6608,121.406404329487,31.1659164148564,20330.2309536238,9
"6609",6609,121.413966703128,31.1659164148564,20962.0768412896,9
"6610",6610,121.421529076769,31.1659164148564,26049.6150101754,9
"6611",6611,121.42909145041,31.1659164148564,28530.3846857727,9
"6612",6612,121.436653824051,31.1659164148564,19657.3078199882,9
"6613",6613,121.444216197692,31.1659164148564,12557.8462918324,9
"6614",6614,121.451778571333,31.1659164148564,8433.84591060618,9
"6615",6615,121.459340944974,31.1659164148564,3061.53843287723,9
"6616",6616,121.466903318615,31.1659164148564,3201.61526677328,9
"6617",6617,121.474465692256,31.1659164148564,5822.61507100086,9
"6618",6618,121.482028065897,31.1659164148564,10296.6154086278,9
"6619",6619,121.489590439538,31.1659164148564,15273.8461267294,9
"6620",6620,121.497152813179,31.1659164148564,17844.9233463169,9
"6621",6621,121.504715186821,31.1659164148564,11146.999872744,9
"6622",6622,121.512277560462,31.1659164148564,9697.84617090815,9
"6623",6623,121.519839934103,31.1659164148564,11389.1538297744,9
"6624",6624,121.527402307744,31.1659164148564,9394.15369711398,9
"6625",6625,121.534964681385,31.1659164148564,6028.76909200438,9
"6626",6626,121.542527055026,31.1659164148564,2463.30771522339,9
"6627",6627,121.550089428667,31.1659164148564,2549.61534795591,9
"6628",6628,121.557651802308,31.1659164148564,4083.76923925045,9
"6629",6629,121.565214175949,31.1659164148564,4546.46150861053,9
"6630",6630,121.57277654959,31.1659164148564,3234.76922531753,9
"6631",6631,121.580338923231,31.1659164148564,1935.99990722236,9
"6632",6632,121.587901296872,31.1659164148564,1667.15382536372,9
"6633",6633,121.595463670513,31.1659164148564,800.769224896932,9
"6634",6634,121.603026044154,31.1659164148564,531.846169927641,9
"6635",6635,121.610588417795,31.1659164148564,256.000005868057,9
"6636",6636,121.618150791436,31.1659164148564,676.000013313815,9
"6637",6637,121.625713165077,31.1659164148564,1287.99999151793,9
"6638",6638,121.633275538718,31.1659164148564,1240.61538440127,9
"6639",6639,121.640837912359,31.1659164148564,1099.30767950457,9
"6640",6640,121.648400286,31.1659164148564,970.30769013697,9
"6641",6641,121.353467714,31.1721446621077,12216.6154311708,9
"6642",6642,121.361030087641,31.1721446621077,13659.7692343432,9
"6643",6643,121.368592461282,31.1721446621077,14228.0768378996,9
"6644",6644,121.376154834923,31.1721446621077,17171.5384956809,9
"6645",6645,121.383717208564,31.1721446621077,23722.3844409549,9
"6646",6646,121.391279582205,31.1721446621077,28265.9227055957,9
"6647",6647,121.398841955846,31.1721446621077,32182.9229713611,9
"6648",6648,121.406404329487,31.1721446621077,21229.9232585926,9
"6649",6649,121.413966703128,31.1721446621077,22733.3845110473,9
"6650",6650,121.421529076769,31.1721446621077,25485.5379824757,9
"6651",6651,121.42909145041,31.1721446621077,35051.8461937374,9
"6652",6652,121.436653824051,31.1721446621077,28870.4617060927,9
"6653",6653,121.444216197692,31.1721446621077,18267.7693159875,9
"6654",6654,121.451778571333,31.1721446621077,9532.92284568951,9
"6655",6655,121.459340944974,31.1721446621077,3915.07688552496,9
"6656",6656,121.466903318615,31.1721446621077,2973.46139674321,9
"6657",6657,121.474465692256,31.1721446621077,7792.61468469693,9
"6658",6658,121.482028065897,31.1721446621077,14177.9230887968,9
"6659",6659,121.489590439538,31.1721446621077,18651.922991416,9
"6660",6660,121.497152813179,31.1721446621077,23333.4615124085,9
"6661",6661,121.504715186821,31.1721446621077,14709.3844320702,9
"6662",6662,121.512277560462,31.1721446621077,11689.3846422002,9
"6663",6663,121.519839934103,31.1721446621077,9243.76920546092,9
"6664",6664,121.527402307744,31.1721446621077,8343.07684890776,9
"6665",6665,121.534964681385,31.1721446621077,6117.46144571867,9
"6666",6666,121.542527055026,31.1721446621077,4096.53849330374,9
"6667",6667,121.550089428667,31.1721446621077,2158.76933480803,9
"6668",6668,121.557651802308,31.1721446621077,2741.30770139254,9
"6669",6669,121.565214175949,31.1721446621077,2595.07690419148,9
"6670",6670,121.57277654959,31.1721446621077,1643.92307390525,9
"6671",6671,121.580338923231,31.1721446621077,1143.84613072258,9
"6672",6672,121.587901296872,31.1721446621077,1448.76925462837,9
"6673",6673,121.595463670513,31.1721446621077,1920.9999892174,9
"6674",6674,121.603026044154,31.1721446621077,1063.23071191309,9
"6675",6675,121.610588417795,31.1721446621077,597.769211660868,9
"6676",6676,121.618150791436,31.1721446621077,689.461567375311,9
"6677",6677,121.625713165077,31.1721446621077,1633.7692244629,9
"6678",6678,121.633275538718,31.1721446621077,1369.92307709521,9
"6679",6679,121.640837912359,31.1721446621077,1026.46152540075,9
"6680",6680,121.648400286,31.1721446621077,695.538460820198,9
"6681",6681,121.353467714,31.178372909359,17601.3846264704,9
"6682",6682,121.361030087641,31.178372909359,19542.6153232986,9
"6683",6683,121.368592461282,31.178372909359,17723.0770439988,9
"6684",6684,121.376154834923,31.178372909359,15606.2308136839,9
"6685",6685,121.383717208564,31.178372909359,17949.6922647407,9
"6686",6686,121.391279582205,31.178372909359,19654.3846128584,9
"6687",6687,121.398841955846,31.178372909359,20680.2307394374,9
"6688",6688,121.406404329487,31.178372909359,20766.0768979407,9
"6689",6689,121.413966703128,31.178372909359,24430.6920408836,9
"6690",6690,121.421529076769,31.178372909359,27376.4617184925,9
"6691",6691,121.42909145041,31.178372909359,24660.3078006483,9
"6692",6692,121.436653824051,31.178372909359,26618.6153495619,9
"6693",6693,121.444216197692,31.178372909359,19588.6924230248,9
"6694",6694,121.451778571333,31.178372909359,9114.07669460231,9
"6695",6695,121.459340944974,31.178372909359,3950.15381027278,9
"6696",6696,121.466903318615,31.178372909359,2266.15380580447,9
"6697",6697,121.474465692256,31.178372909359,5341.15316238324,9
"6698",6698,121.482028065897,31.178372909359,17116.6153396566,9
"6699",6699,121.489590439538,31.178372909359,19401.6153965168,9
"6700",6700,121.497152813179,31.178372909359,20504.6923002724,9
"6701",6701,121.504715186821,31.178372909359,20563.5382396626,9
"6702",6702,121.512277560462,31.178372909359,16636.9999857634,9
"6703",6703,121.519839934103,31.178372909359,12710.9999825931,9
"6704",6704,121.527402307744,31.178372909359,5769.07686586278,9
"6705",6705,121.534964681385,31.178372909359,5171.76920839964,9
"6706",6706,121.542527055026,31.178372909359,4472.99999736815,9
"6707",6707,121.550089428667,31.178372909359,4313.23085907806,9
"6708",6708,121.557651802308,31.178372909359,3011.69229888852,9
"6709",6709,121.565214175949,31.178372909359,2240.38459698422,9
"6710",6710,121.57277654959,31.178372909359,1115.69230815395,9
"6711",6711,121.580338923231,31.178372909359,1001.46153272623,9
"6712",6712,121.587901296872,31.178372909359,1376.46156418253,9
"6713",6713,121.595463670513,31.178372909359,1875.99999349923,9
"6714",6714,121.603026044154,31.178372909359,1497.99993981848,9
"6715",6715,121.610588417795,31.178372909359,1332.15384877659,9
"6716",6716,121.618150791436,31.178372909359,1721.15387295904,9
"6717",6717,121.625713165077,31.178372909359,3126.38459924638,9
"6718",6718,121.633275538718,31.178372909359,2153.15382043766,9
"6719",6719,121.640837912359,31.178372909359,1341.30766176555,9
"6720",6720,121.648400286,31.178372909359,612.461538290505,9
"6721",6721,121.353467714,31.1846011566103,12282.0768885835,9
"6722",6722,121.361030087641,31.1846011566103,17746.4614502161,9
"6723",6723,121.368592461282,31.1846011566103,18509.2307576603,9
"6724",6724,121.376154834923,31.1846011566103,15380.9999948743,9
"6725",6725,121.383717208564,31.1846011566103,15920.7691821411,9
"6726",6726,121.391279582205,31.1846011566103,17315.3076334948,9
"6727",6727,121.398841955846,31.1846011566103,17555.6922179967,9
"6728",6728,121.406404329487,31.1846011566103,18259.9999988098,9
"6729",6729,121.413966703128,31.1846011566103,27757.6149716875,9
"6730",6730,121.421529076769,31.1846011566103,34992.4613115889,9
"6731",6731,121.42909145041,31.1846011566103,35307.1538489557,9
"6732",6732,121.436653824051,31.1846011566103,30257.2307870569,9
"6733",6733,121.444216197692,31.1846011566103,27695.615487528,9
"6734",6734,121.451778571333,31.1846011566103,18040.2301625791,9
"6735",6735,121.459340944974,31.1846011566103,5345.38458824451,9
"6736",6736,121.466903318615,31.1846011566103,2937.23078332047,9
"6737",6737,121.474465692256,31.1846011566103,4275.23051435961,9
"6738",6738,121.482028065897,31.1846011566103,11166.2307007031,9
"6739",6739,121.489590439538,31.1846011566103,13915.3846047107,9
"6740",6740,121.497152813179,31.1846011566103,15022.4613096158,9
"6741",6741,121.504715186821,31.1846011566103,19037.8461506935,9
"6742",6742,121.512277560462,31.1846011566103,15450.2307297729,9
"6743",6743,121.519839934103,31.1846011566103,12810.923054432,9
"6744",6744,121.527402307744,31.1846011566103,7312.92264047465,9
"6745",6745,121.534964681385,31.1846011566103,4374.6922894304,9
"6746",6746,121.542527055026,31.1846011566103,5639.61535938626,9
"6747",6747,121.550089428667,31.1846011566103,7053.53845816129,9
"6748",6748,121.557651802308,31.1846011566103,3930.92306601551,9
"6749",6749,121.565214175949,31.1846011566103,2843.23075913119,9
"6750",6750,121.57277654959,31.1846011566103,1838.92307152958,9
"6751",6751,121.580338923231,31.1846011566103,2261.4615411052,9
"6752",6752,121.587901296872,31.1846011566103,2959.07696778528,9
"6753",6753,121.595463670513,31.1846011566103,3098.15381722661,9
"6754",6754,121.603026044154,31.1846011566103,1697.46151265526,9
"6755",6755,121.610588417795,31.1846011566103,916.153845167875,9
"6756",6756,121.618150791436,31.1846011566103,1412.07694450586,9
"6757",6757,121.625713165077,31.1846011566103,2857.6922750587,9
"6758",6758,121.633275538718,31.1846011566103,2448.76920178917,9
"6759",6759,121.640837912359,31.1846011566103,1661.0769133321,9
"6760",6760,121.648400286,31.1846011566103,1014.00000222336,9
"6761",6761,121.353467714,31.1908294038615,6098.84614498103,9
"6762",6762,121.361030087641,31.1908294038615,11265.7689612259,9
"6763",6763,121.368592461282,31.1908294038615,14256.8461331135,9
"6764",6764,121.376154834923,31.1908294038615,15005.1539874575,9
"6765",6765,121.383717208564,31.1908294038615,16540.1538694615,9
"6766",6766,121.391279582205,31.1908294038615,17436.461511699,9
"6767",6767,121.398841955846,31.1908294038615,17918.2308673089,9
"6768",6768,121.406404329487,31.1908294038615,18867.1538378554,9
"6769",6769,121.413966703128,31.1908294038615,27117.2303459106,9
"6770",6770,121.421529076769,31.1908294038615,39420.4610182753,9
"6771",6771,121.42909145041,31.1908294038615,45442.8462575724,9
"6772",6772,121.436653824051,31.1908294038615,40983.8462610899,9
"6773",6773,121.444216197692,31.1908294038615,37346.8462927529,9
"6774",6774,121.451778571333,31.1908294038615,30324.0765388113,9
"6775",6775,121.459340944974,31.1908294038615,17010.07691259,9
"6776",6776,121.466903318615,31.1908294038615,8680.61545704126,9
"6777",6777,121.474465692256,31.1908294038615,7401.23140527185,9
"6778",6778,121.482028065897,31.1908294038615,8664.46151877925,9
"6779",6779,121.489590439538,31.1908294038615,8325.92308069511,9
"6780",6780,121.497152813179,31.1908294038615,9746.69195263017,9
"6781",6781,121.504715186821,31.1908294038615,17525.8463610629,9
"6782",6782,121.512277560462,31.1908294038615,16942.8461402725,9
"6783",6783,121.519839934103,31.1908294038615,10328.0769207012,9
"6784",6784,121.527402307744,31.1908294038615,7578.92291326943,9
"6785",6785,121.534964681385,31.1908294038615,5197.69222667297,9
"6786",6786,121.542527055026,31.1908294038615,5001.0768924349,9
"6787",6787,121.550089428667,31.1908294038615,8546.38445251227,9
"6788",6788,121.557651802308,31.1908294038615,5846.84612416769,9
"6789",6789,121.565214175949,31.1908294038615,4186.76923265488,9
"6790",6790,121.57277654959,31.1908294038615,3476.07692469096,9
"6791",6791,121.580338923231,31.1908294038615,4221.61542825873,9
"6792",6792,121.587901296872,31.1908294038615,4258.07696224836,9
"6793",6793,121.595463670513,31.1908294038615,5099.92307742183,9
"6794",6794,121.603026044154,31.1908294038615,3119.38446974422,9
"6795",6795,121.610588417795,31.1908294038615,1726.84611456279,9
"6796",6796,121.618150791436,31.1908294038615,1195.38464282767,9
"6797",6797,121.625713165077,31.1908294038615,2619.4615127904,9
"6798",6798,121.633275538718,31.1908294038615,2072.99998692664,9
"6799",6799,121.640837912359,31.1908294038615,1569.46152800819,9
"6800",6800,121.648400286,31.1908294038615,1313.30769140818,9
"6801",6801,121.353467714,31.1970576511128,4304.38461833966,9
"6802",6802,121.361030087641,31.1970576511128,6863.15375367377,9
"6803",6803,121.368592461282,31.1970576511128,8693.53845989361,9
"6804",6804,121.376154834923,31.1970576511128,9943.69248233595,9
"6805",6805,121.383717208564,31.1970576511128,18118.4614082086,9
"6806",6806,121.391279582205,31.1970576511128,21315.4614171368,9
"6807",6807,121.398841955846,31.1970576511128,22604.4616056713,9
"6808",6808,121.406404329487,31.1970576511128,21552.1538562759,9
"6809",6809,121.413966703128,31.1970576511128,27558.8458887008,9
"6810",6810,121.421529076769,31.1970576511128,37370.5379548551,9
"6811",6811,121.42909145041,31.1970576511128,49906.8462281679,9
"6812",6812,121.436653824051,31.1970576511128,45833.2308342358,9
"6813",6813,121.444216197692,31.1970576511128,43449.1538226203,9
"6814",6814,121.451778571333,31.1970576511128,43983.3072180683,9
"6815",6815,121.459340944974,31.1970576511128,33734.3845233888,9
"6816",6816,121.466903318615,31.1970576511128,25858.8462781067,9
"6817",6817,121.474465692256,31.1970576511128,20804.3082400623,9
"6818",6818,121.482028065897,31.1970576511128,10918.1538575905,9
"6819",6819,121.489590439538,31.1970576511128,6748.615423787,9
"6820",6820,121.497152813179,31.1970576511128,6878.46120229252,9
"6821",6821,121.504715186821,31.1970576511128,19445.9234225387,9
"6822",6822,121.512277560462,31.1970576511128,21357.4615306168,9
"6823",6823,121.519839934103,31.1970576511128,17112.6922606261,9
"6824",6824,121.527402307744,31.1970576511128,6527.30753558107,9
"6825",6825,121.534964681385,31.1970576511128,4535.69225153675,9
"6826",6826,121.542527055026,31.1970576511128,4541.15382938194,9
"6827",6827,121.550089428667,31.1970576511128,7209.53830747196,9
"6828",6828,121.557651802308,31.1970576511128,6396.7692247032,9
"6829",6829,121.565214175949,31.1970576511128,5992.23077339102,9
"6830",6830,121.57277654959,31.1970576511128,6374.07690560175,9
"6831",6831,121.580338923231,31.1970576511128,7310.76926410906,9
"6832",6832,121.587901296872,31.1970576511128,6472.30762999599,9
"6833",6833,121.595463670513,31.1970576511128,5455.07692123627,9
"6834",6834,121.603026044154,31.1970576511128,5380.99999414057,9
"6835",6835,121.610588417795,31.1970576511128,3957.23068357563,9
"6836",6836,121.618150791436,31.1970576511128,3088.84615409654,9
"6837",6837,121.625713165077,31.1970576511128,3287.53845437817,9
"6838",6838,121.633275538718,31.1970576511128,2398.38458631698,9
"6839",6839,121.640837912359,31.1970576511128,1594.76921242928,9
"6840",6840,121.648400286,31.1970576511128,1131.23076953061,9
"6841",6841,121.353467714,31.2032858983641,6001.00000351291,9
