"","x","y","value","hour"
"2731",121.42909145041,31.3091661016359,13779.5424800155,6
"2732",121.436653824051,31.3091661016359,21707.9791190487,6
"2733",121.444216197692,31.3091661016359,21211.9528506527,6
"2734",121.451778571333,31.3091661016359,13580.4744031398,6
"2735",121.459340944974,31.3091661016359,11791.1038340595,6
"2736",121.466903318615,31.3091661016359,11410.6481328892,6
"2737",121.474465692256,31.3091661016359,13636.1998248873,6
"2738",121.482028065897,31.3091661016359,21686.2500084304,6
"2739",121.489590439538,31.3091661016359,21581.9060332973,6
"2740",121.497152813179,31.3091661016359,16511.6479840166,6
"2741",121.504715186821,31.3091661016359,13038.9865996701,6
"2742",121.512277560462,31.3091661016359,13994.0971527914,6
"2743",121.519839934103,31.3091661016359,18148.9645454926,6
"2744",121.527402307744,31.3091661016359,19518.426540036,6
"2745",121.534964681385,31.3091661016359,15113.8839928416,6
"2746",121.542527055026,31.3091661016359,8468.16948593937,6
"2747",121.550089428667,31.3091661016359,3017.69138022547,6
"2748",121.557651802308,31.3091661016359,1625.71237011833,6
"2749",121.565214175949,31.3091661016359,1097.32554852929,6
"2750",121.57277654959,31.3091661016359,897.067810561859,6
"2751",121.580338923231,31.3091661016359,1634.94074982008,6
"2752",121.587901296872,31.3091661016359,1381.78161958025,6
"2753",121.595463670513,31.3091661016359,694.598431870062,6
"2754",121.603026044154,31.3091661016359,1862.86592174567,6
"2755",121.610588417795,31.3091661016359,1872.96496132559,6
"2756",121.618150791436,31.3091661016359,2017.10001699107,6
"2757",121.625713165077,31.3091661016359,2587.18538744627,6
"2758",121.633275538718,31.3091661016359,1964.43555146839,6
"2759",121.640837912359,31.3091661016359,1222.79700287722,6
"2760",121.648400286,31.3091661016359,744.965344709307,6
"2761",121.353467714,31.3153943488872,2967.31162787926,6
"2762",121.361030087641,31.3153943488872,2327.35181485115,6
"2763",121.368592461282,31.3153943488872,5118.52499314051,6
"2764",121.376154834923,31.3153943488872,11788.7846603045,6
"2765",121.383717208564,31.3153943488872,10125.4903069855,6
"2766",121.391279582205,31.3153943488872,9829.19709713401,6
"2767",121.398841955846,31.3153943488872,9510.9505393676,6
"2768",121.406404329487,31.3153943488872,7241.36069738563,6
"2769",121.413966703128,31.3153943488872,3259.91390984592,6
"2770",121.421529076769,31.3153943488872,4139.18317651021,6
"2771",121.42909145041,31.3153943488872,14492.1269014483,6
"2772",121.436653824051,31.3153943488872,26883.968177743,6
"2773",121.444216197692,31.3153943488872,30622.9128068493,6
"2774",121.451778571333,31.3153943488872,24164.6665137896,6
"2775",121.459340944974,31.3153943488872,12225.691574615,6
"2776",121.466903318615,31.3153943488872,7853.55261365576,6
"2777",121.474465692256,31.3153943488872,8397.21991533538,6
"2778",121.482028065897,31.3153943488872,23280.5273536962,6
"2779",121.489590439538,31.3153943488872,20369.2206900526,6
"2780",121.497152813179,31.3153943488872,11197.2906585438,6
"2781",121.504715186821,31.3153943488872,7160.92356462371,6
"2782",121.512277560462,31.3153943488872,12331.9871737636,6
"2783",121.519839934103,31.3153943488872,19841.7920356136,6
"2784",121.527402307744,31.3153943488872,20916.4414862297,6
"2785",121.534964681385,31.3153943488872,16621.4353145006,6
"2786",121.542527055026,31.3153943488872,8902.41501753773,6
"2787",121.550089428667,31.3153943488872,2652.80403370858,6
"2788",121.557651802308,31.3153943488872,1066.25725957819,6
"2789",121.565214175949,31.3153943488872,973.459105295512,6
"2790",121.57277654959,31.3153943488872,547.543546987626,6
"2791",121.580338923231,31.3153943488872,1195.62829220666,6
"2792",121.587901296872,31.3153943488872,1059.70147140679,6
"2793",121.595463670513,31.3153943488872,580.219154574879,6
"2794",121.603026044154,31.3153943488872,613.31570879699,6
"2795",121.610588417795,31.3153943488872,1304.78705610942,6
"2796",121.618150791436,31.3153943488872,2068.60424429062,6
"2797",121.625713165077,31.3153943488872,2636.15031591705,6
"2798",121.633275538718,31.3153943488872,2292.77371924087,6
"2799",121.640837912359,31.3153943488872,1651.01106016062,6
"2800",121.648400286,31.3153943488872,144.804973861191,6
"2801",121.353467714,31.3216225961385,2297.30209881384,6
"2802",121.361030087641,31.3216225961385,1717.69878621888,6
"2803",121.368592461282,31.3216225961385,2997.60687619415,6
"2804",121.376154834923,31.3216225961385,6017.92207051873,6
"2805",121.383717208564,31.3216225961385,8717.15524699725,6
"2806",121.391279582205,31.3216225961385,8348.93268983371,6
"2807",121.398841955846,31.3216225961385,6278.60875998881,6
"2808",121.406404329487,31.3216225961385,4026.02687233554,6
"2809",121.413966703128,31.3216225961385,1915.13151135704,6
"2810",121.421529076769,31.3216225961385,4835.01584639783,6
"2811",121.42909145041,31.3216225961385,13402.7500832267,6
"2812",121.436653824051,31.3216225961385,20128.9917103341,6
"2813",121.444216197692,31.3216225961385,22279.7272233006,6
"2814",121.451778571333,31.3216225961385,18649.8627591194,6
"2815",121.459340944974,31.3216225961385,10819.6969602923,6
"2816",121.466903318615,31.3216225961385,7098.84397497265,6
"2817",121.474465692256,31.3216225961385,10564.1877132154,6
"2818",121.482028065897,31.3216225961385,16183.4116873141,6
"2819",121.489590439538,31.3216225961385,13161.3379975983,6
"2820",121.497152813179,31.3216225961385,5779.62106209785,6
"2821",121.504715186821,31.3216225961385,4047.20944236066,6
"2822",121.512277560462,31.3216225961385,8872.84248011554,6
"2823",121.519839934103,31.3216225961385,17570.0329583319,6
"2824",121.527402307744,31.3216225961385,26348.7597505044,6
"2825",121.534964681385,31.3216225961385,19948.7139582278,6
"2826",121.542527055026,31.3216225961385,10414.0859944596,6
"2827",121.550089428667,31.3216225961385,2368.93514225984,6
"2828",121.557651802308,31.3216225961385,633.253964868702,6
"2829",121.565214175949,31.3216225961385,895.824564293297,6
"2830",121.57277654959,31.3216225961385,1083.530959786,6
"2831",121.580338923231,31.3216225961385,1706.5213755926,6
"2832",121.587901296872,31.3216225961385,1658.38842958698,6
"2833",121.595463670513,31.3216225961385,1550.06351450043,6
"2834",121.603026044154,31.3216225961385,746.380331237356,6
"2835",121.610588417795,31.3216225961385,1265.04964112412,6
"2836",121.618150791436,31.3216225961385,1948.69216731979,6
"2837",121.625713165077,31.3216225961385,2451.35284023823,6
"2838",121.633275538718,31.3216225961385,1785.52399357206,6
"2839",121.640837912359,31.3216225961385,1242.32633669019,6
"2840",121.648400286,31.3216225961385,691.252023040813,6
"2841",121.353467714,31.3278508433897,1807.74978842031,6
"2842",121.361030087641,31.3278508433897,1822.2603250193,6
"2843",121.368592461282,31.3278508433897,1841.2794909172,6
"2844",121.376154834923,31.3278508433897,2902.59767575072,6
"2845",121.383717208564,31.3278508433897,5528.51232975865,6
"2846",121.391279582205,31.3278508433897,6741.18231932582,6
"2847",121.398841955846,31.3278508433897,5477.46635752708,6
"2848",121.406404329487,31.3278508433897,3865.11998798625,6
"2849",121.413966703128,31.3278508433897,2508.64477922212,6
"2850",121.421529076769,31.3278508433897,5227.28297985811,6
"2851",121.42909145041,31.3278508433897,11431.7722044618,6
"2852",121.436653824051,31.3278508433897,14983.002307742,6
"2853",121.444216197692,31.3278508433897,16597.1752353861,6
"2854",121.451778571333,31.3278508433897,16851.2660067372,6
"2855",121.459340944974,31.3278508433897,11296.2205438052,6
"2856",121.466903318615,31.3278508433897,8649.55815650309,6
"2857",121.474465692256,31.3278508433897,11395.7953615915,6
"2858",121.482028065897,31.3278508433897,12692.9383591509,6
"2859",121.489590439538,31.3278508433897,8960.9139687831,6
"2860",121.497152813179,31.3278508433897,2941.2048089538,6
"2861",121.504715186821,31.3278508433897,1991.19152162968,6
"2862",121.512277560462,31.3278508433897,5333.61263275814,6
"2863",121.519839934103,31.3278508433897,13539.9016315758,6
"2864",121.527402307744,31.3278508433897,24026.1512906762,6
"2865",121.534964681385,31.3278508433897,19287.42342263,6
"2866",121.542527055026,31.3278508433897,9640.18649335098,6
"2867",121.550089428667,31.3278508433897,2305.82107939993,6
"2868",121.557651802308,31.3278508433897,788.598173178111,6
"2869",121.565214175949,31.3278508433897,1241.83206340942,6
"2870",121.57277654959,31.3278508433897,1711.09029328286,6
"2871",121.580338923231,31.3278508433897,2675.36284833242,6
"2872",121.587901296872,31.3278508433897,2856.47365738684,6
"2873",121.595463670513,31.3278508433897,2219.14440134795,6
"2874",121.603026044154,31.3278508433897,1090.46472093696,6
"2875",121.610588417795,31.3278508433897,1548.2419315427,6
"2876",121.618150791436,31.3278508433897,2066.4794861153,6
"2877",121.625713165077,31.3278508433897,1555.99198311844,6
"2878",121.633275538718,31.3278508433897,1274.78913576758,6
"2879",121.640837912359,31.3278508433897,1040.56035446697,6
"2880",121.648400286,31.3278508433897,454.218745782814,6
"2881",121.353467714,31.334079090641,1412.40632190803,6
"2882",121.361030087641,31.334079090641,2473.26125422811,6
"2883",121.368592461282,31.334079090641,2549.11789207788,6
"2884",121.376154834923,31.334079090641,2143.4953430276,6
"2885",121.383717208564,31.334079090641,3149.70972659184,6
"2886",121.391279582205,31.334079090641,5341.36233620993,6
"2887",121.398841955846,31.334079090641,5463.38043396768,6
"2888",121.406404329487,31.334079090641,4032.0914616706,6
"2889",121.413966703128,31.334079090641,3367.42040136402,6
"2890",121.421529076769,31.334079090641,5027.88220773209,6
"2891",121.42909145041,31.334079090641,9979.07703186789,6
"2892",121.436653824051,31.334079090641,13546.3765163313,6
"2893",121.444216197692,31.334079090641,16378.3911767667,6
"2894",121.451778571333,31.334079090641,17862.6444247432,6
"2895",121.459340944974,31.334079090641,11204.7143870379,6
"2896",121.466903318615,31.334079090641,9238.56936959872,6
"2897",121.474465692256,31.334079090641,11754.5775528859,6
"2898",121.482028065897,31.334079090641,12255.4290781581,6
"2899",121.489590439538,31.334079090641,8494.15313203332,6
"2900",121.497152813179,31.334079090641,3171.45556168767,6
"2901",121.504715186821,31.334079090641,2524.79938230746,6
"2902",121.512277560462,31.334079090641,3947.17865633011,6
"2903",121.519839934103,31.334079090641,8492.7057323238,6
"2904",121.527402307744,31.334079090641,17466.7955219965,6
"2905",121.534964681385,31.334079090641,13441.4008852976,6
"2906",121.542527055026,31.334079090641,6524.5018184662,6
"2907",121.550089428667,31.334079090641,1338.57334024016,6
"2908",121.557651802308,31.334079090641,856.81731675075,6
"2909",121.565214175949,31.334079090641,1840.01020432409,6
"2910",121.57277654959,31.334079090641,2956.48780250919,6
"2911",121.580338923231,31.334079090641,4032.17257593401,6
"2912",121.587901296872,31.334079090641,3600.99746670594,6
"2913",121.595463670513,31.334079090641,2412.30675787828,6
"2914",121.603026044154,31.334079090641,1076.93328673678,6
"2915",121.610588417795,31.334079090641,1715.85964511482,6
"2916",121.618150791436,31.334079090641,1991.91745826993,6
"2917",121.625713165077,31.334079090641,582.358493754913,6
"2918",121.633275538718,31.334079090641,1027.6543811676,6
"2919",121.640837912359,31.334079090641,979.091412074143,6
"2920",121.648400286,31.334079090641,53.0980958685013,6
"2921",121.353467714,31.3403073378923,983.824277045588,6
"2922",121.361030087641,31.3403073378923,3759.12753593951,6
"2923",121.368592461282,31.3403073378923,3968.97871704849,6
"2924",121.376154834923,31.3403073378923,2349.11494737913,6
"2925",121.383717208564,31.3403073378923,3865.60251942903,6
"2926",121.391279582205,31.3403073378923,5037.29179528854,6
"2927",121.398841955846,31.3403073378923,4747.51791115197,6
"2928",121.406404329487,31.3403073378923,3783.44665372001,6
"2929",121.413966703128,31.3403073378923,3883.51348002371,6
"2930",121.421529076769,31.3403073378923,4437.39030942684,6
"2931",121.42909145041,31.3403073378923,7264.8616974492,6
"2932",121.436653824051,31.3403073378923,11901.7648602183,6
"2933",121.444216197692,31.3403073378923,15153.3981595359,6
"2934",121.451778571333,31.3403073378923,14407.4942534058,6
"2935",121.459340944974,31.3403073378923,6713.14758566143,6
"2936",121.466903318615,31.3403073378923,5548.64494016156,6
"2937",121.474465692256,31.3403073378923,10092.6893168949,6
"2938",121.482028065897,31.3403073378923,12302.9030691334,6
"2939",121.489590439538,31.3403073378923,9876.28904884636,6
"2940",121.497152813179,31.3403073378923,6058.21515130226,6
"2941",121.504715186821,31.3403073378923,2945.08960159543,6
"2942",121.512277560462,31.3403073378923,3084.31095058212,6
"2943",121.519839934103,31.3403073378923,4636.50006940057,6
"2944",121.527402307744,31.3403073378923,5591.48285969059,6
"2945",121.534964681385,31.3403073378923,5289.77232776211,6
"2946",121.542527055026,31.3403073378923,1804.53700659029,6
"2947",121.550089428667,31.3403073378923,325.365735995446,6
"2948",121.557651802308,31.3403073378923,1565.5279735509,6
"2949",121.565214175949,31.3403073378923,3950.92565330156,6
"2950",121.57277654959,31.3403073378923,6273.55933261339,6
"2951",121.580338923231,31.3403073378923,5339.08642083531,6
"2952",121.587901296872,31.3403073378923,3355.44721256117,6
"2953",121.595463670513,31.3403073378923,1374.03550303957,6
"2954",121.603026044154,31.3403073378923,871.539001136849,6
"2955",121.610588417795,31.3403073378923,1079.16628747574,6
"2956",121.618150791436,31.3403073378923,831.923541472356,6
"2957",121.625713165077,31.3403073378923,378.427435670265,6
"2958",121.633275538718,31.3403073378923,792.095408287583,6
"2959",121.640837912359,31.3403073378923,780.554984262081,6
"2960",121.648400286,31.3403073378923,12.1274279663212,6
"2961",121.353467714,31.3465355851436,3905.26265193682,6
"2962",121.361030087641,31.3465355851436,5902.91689072869,6
"2963",121.368592461282,31.3465355851436,5834.7340035303,6
"2964",121.376154834923,31.3465355851436,4298.46547991394,6
"2965",121.383717208564,31.3465355851436,4643.23065929115,6
"2966",121.391279582205,31.3465355851436,5502.36600069294,6
"2967",121.398841955846,31.3465355851436,5964.247232246,6
"2968",121.406404329487,31.3465355851436,4632.1272018799,6
"2969",121.413966703128,31.3465355851436,4586.65016882798,6
"2970",121.421529076769,31.3465355851436,5163.05060764107,6
"2971",121.42909145041,31.3465355851436,6813.09897927329,6
"2972",121.436653824051,31.3465355851436,7431.6521242529,6
"2973",121.444216197692,31.3465355851436,8506.551430621,6
"2974",121.451778571333,31.3465355851436,7758.3311479583,6
"2975",121.459340944974,31.3465355851436,3505.9253556194,6
"2976",121.466903318615,31.3465355851436,2803.36078686042,6
"2977",121.474465692256,31.3465355851436,6143.53560856336,6
"2978",121.482028065897,31.3465355851436,9333.0415808218,6
"2979",121.489590439538,31.3465355851436,8924.05860553303,6
"2980",121.497152813179,31.3465355851436,6373.70228656349,6
"2981",121.504715186821,31.3465355851436,2587.04822807978,6
"2982",121.512277560462,31.3465355851436,1375.1259437098,6
"2983",121.519839934103,31.3465355851436,1921.94769744082,6
"2984",121.527402307744,31.3465355851436,1802.45335914897,6
"2985",121.534964681385,31.3465355851436,1749.00242402389,6
"2986",121.542527055026,31.3465355851436,439.339026774315,6
"2987",121.550089428667,31.3465355851436,687.463338242708,6
"2988",121.557651802308,31.3465355851436,2541.09368551107,6
"2989",121.565214175949,31.3465355851436,4828.86220341623,6
"2990",121.57277654959,31.3465355851436,6162.91461905616,6
"2991",121.580338923231,31.3465355851436,4668.39599128487,6
"2992",121.587901296872,31.3465355851436,2484.47811167217,6
"2993",121.595463670513,31.3465355851436,804.999007054904,6
"2994",121.603026044154,31.3465355851436,529.888225957254,6
"2995",121.610588417795,31.3465355851436,510.045907993482,6
"2996",121.618150791436,31.3465355851436,311.296869069998,6
"2997",121.625713165077,31.3465355851436,159.640003784614,6
"2998",121.633275538718,31.3465355851436,368.865271281324,6
"2999",121.640837912359,31.3465355851436,358.397024690056,6
"3000",121.648400286,31.3465355851436,-41.0225385791964,6
