"","X","x","y","value","hour"
"3642",3642,121.361030087641,31.2032858983641,8982.53833145294,7
"3643",3643,121.368592461282,31.2032858983641,10650.8461548007,7
"3644",3644,121.376154834923,31.2032858983641,11552.6924825417,7
"3645",3645,121.383717208564,31.2032858983641,19620.9998883085,7
"3646",3646,121.391279582205,31.2032858983641,23936.1536911292,7
"3647",3647,121.398841955846,31.2032858983641,24131.8460862056,7
"3648",3648,121.406404329487,31.2032858983641,25137.5384635671,7
"3649",3649,121.413966703128,31.2032858983641,25745.8461488328,7
"3650",3650,121.421529076769,31.2032858983641,27402.3078871741,7
"3651",3651,121.42909145041,31.2032858983641,25974.0769523182,7
"3652",3652,121.436653824051,31.2032858983641,20678.7693100959,7
"3653",3653,121.444216197692,31.2032858983641,22608.384533564,7
"3654",3654,121.451778571333,31.2032858983641,29078.7694620152,7
"3655",3655,121.459340944974,31.2032858983641,33499.6922821793,7
"3656",3656,121.466903318615,31.2032858983641,33104.1537651276,7
"3657",3657,121.474465692256,31.2032858983641,30838.5385343641,7
"3658",3658,121.482028065897,31.2032858983641,28002.1539100468,7
"3659",3659,121.489590439538,31.2032858983641,15722.0001713115,7
"3660",3660,121.497152813179,31.2032858983641,10572.7692913425,7
"3661",3661,121.504715186821,31.2032858983641,13504.6926300693,7
"3662",3662,121.512277560462,31.2032858983641,16373.5384552036,7
"3663",3663,121.519839934103,31.2032858983641,14756.0768956738,7
"3664",3664,121.527402307744,31.2032858983641,7473.69175909224,7
"3665",3665,121.534964681385,31.2032858983641,7587.07684711366,7
"3666",3666,121.542527055026,31.2032858983641,7620.53844306548,7
"3667",3667,121.550089428667,31.2032858983641,11335.1536733835,7
"3668",3668,121.557651802308,31.2032858983641,9576.53844942964,7
"3669",3669,121.565214175949,31.2032858983641,7542.69227664142,7
"3670",3670,121.57277654959,31.2032858983641,6590.30768825403,7
"3671",3671,121.580338923231,31.2032858983641,6482.92302592398,7
"3672",3672,121.587901296872,31.2032858983641,4641.15377598683,7
"3673",3673,121.595463670513,31.2032858983641,3861.92309712351,7
"3674",3674,121.603026044154,31.2032858983641,4334.0768561064,7
"3675",3675,121.610588417795,31.2032858983641,5234.38469692804,7
"3676",3676,121.618150791436,31.2032858983641,4800.46150897751,7
"3677",3677,121.625713165077,31.2032858983641,4515.69226714805,7
"3678",3678,121.633275538718,31.2032858983641,3558.92303801047,7
"3679",3679,121.640837912359,31.2032858983641,2689.69230942332,7
"3680",3680,121.648400286,31.2032858983641,2116.61538590607,7
"3681",3681,121.353467714,31.2095141456154,10760.9230852865,7
"3682",3682,121.361030087641,31.2095141456154,14095.8460557805,7
"3683",3683,121.368592461282,31.2095141456154,14753.0769277258,7
"3684",3684,121.376154834923,31.2095141456154,15241.4616148236,7
"3685",3685,121.383717208564,31.2095141456154,21952.4613979162,7
"3686",3686,121.391279582205,31.2095141456154,26022.1536839503,7
"3687",3687,121.398841955846,31.2095141456154,28406.6153630361,7
"3688",3688,121.406404329487,31.2095141456154,29361.4615175575,7
"3689",3689,121.413966703128,31.2095141456154,29888.0769016324,7
"3690",3690,121.421529076769,31.2095141456154,28739.07710796,7
"3691",3691,121.42909145041,31.2095141456154,24103.7691658855,7
"3692",3692,121.436653824051,31.2095141456154,20513.0770132676,7
"3693",3693,121.444216197692,31.2095141456154,18160.7692097712,7
"3694",3694,121.451778571333,31.2095141456154,24928.0770224978,7
"3695",3695,121.459340944974,31.2095141456154,28999.6923409241,7
"3696",3696,121.466903318615,31.2095141456154,35044.1537623899,7
"3697",3697,121.474465692256,31.2095141456154,37727.4614357309,7
"3698",3698,121.482028065897,31.2095141456154,37695.3846234783,7
"3699",3699,121.489590439538,31.2095141456154,28735.4616840881,7
"3700",3700,121.497152813179,31.2095141456154,15697.5387581735,7
"3701",3701,121.504715186821,31.2095141456154,11996.5384105495,7
"3702",3702,121.512277560462,31.2095141456154,13403.8461555567,7
"3703",3703,121.519839934103,31.2095141456154,12222.7692170027,7
"3704",3704,121.527402307744,31.2095141456154,6873.53814472062,7
"3705",3705,121.534964681385,31.2095141456154,5959.15388370688,7
"3706",3706,121.542527055026,31.2095141456154,6575.46153768091,7
"3707",3707,121.550089428667,31.2095141456154,9940.07676779975,7
"3708",3708,121.557651802308,31.2095141456154,8046.38458987164,7
"3709",3709,121.565214175949,31.2095141456154,7114.38457781454,7
"3710",3710,121.57277654959,31.2095141456154,4923.92307011209,7
"3711",3711,121.580338923231,31.2095141456154,5152.84615947686,7
"3712",3712,121.587901296872,31.2095141456154,5030.69223552393,7
"3713",3713,121.595463670513,31.2095141456154,3293.07691568405,7
"3714",3714,121.603026044154,31.2095141456154,4136.8462370676,7
"3715",3715,121.610588417795,31.2095141456154,5947.15392304631,7
"3716",3716,121.618150791436,31.2095141456154,6401.53843459503,7
"3717",3717,121.625713165077,31.2095141456154,4397.92311837114,7
"3718",3718,121.633275538718,31.2095141456154,3248.23073807639,7
"3719",3719,121.640837912359,31.2095141456154,2272.46154018164,7
"3720",3720,121.648400286,31.2095141456154,2334.76923016543,7
"3721",3721,121.353467714,31.2157423928667,17530.9999637687,7
"3722",3722,121.361030087641,31.2157423928667,21425.9228954218,7
"3723",3723,121.368592461282,31.2157423928667,22356.9999925531,7
"3724",3724,121.376154834923,31.2157423928667,21452.1538816059,7
"3725",3725,121.383717208564,31.2157423928667,24828.5383710605,7
"3726",3726,121.391279582205,31.2157423928667,26875.6922262213,7
"3727",3727,121.398841955846,31.2157423928667,28016.8461348343,7
"3728",3728,121.406404329487,31.2157423928667,28313.1538432166,7
"3729",3729,121.413966703128,31.2157423928667,28521.6923080891,7
"3730",3730,121.421529076769,31.2157423928667,27112.8463494413,7
"3731",3731,121.42909145041,31.2157423928667,22519.3845617932,7
"3732",3732,121.436653824051,31.2157423928667,21441.6154017226,7
"3733",3733,121.444216197692,31.2157423928667,22223.923029161,7
"3734",3734,121.451778571333,31.2157423928667,24782.0001003831,7
"3735",3735,121.459340944974,31.2157423928667,27041.692323798,7
"3736",3736,121.466903318615,31.2157423928667,32146.3844083968,7
"3737",3737,121.474465692256,31.2157423928667,38907.8460433403,7
"3738",3738,121.482028065897,31.2157423928667,40715.4615260177,7
"3739",3739,121.489590439538,31.2157423928667,32922.1539531615,7
"3740",3740,121.497152813179,31.2157423928667,20747.9233402911,7
"3741",3741,121.504715186821,31.2157423928667,10042.0766056529,7
"3742",3742,121.512277560462,31.2157423928667,10667.6154450816,7
"3743",3743,121.519839934103,31.2157423928667,11925.769218959,7
"3744",3744,121.527402307744,31.2157423928667,7974.07669689492,7
"3745",3745,121.534964681385,31.2157423928667,5766.99993247821,7
"3746",3746,121.542527055026,31.2157423928667,4549.07693564415,7
"3747",3747,121.550089428667,31.2157423928667,4295.0000220436,7
"3748",3748,121.557651802308,31.2157423928667,2279.00000970387,7
"3749",3749,121.565214175949,31.2157423928667,1561.84618960093,7
"3750",3750,121.57277654959,31.2157423928667,1872.92309020911,7
"3751",3751,121.580338923231,31.2157423928667,2097.23079468536,7
"3752",3752,121.587901296872,31.2157423928667,2578.61542166062,7
"3753",3753,121.595463670513,31.2157423928667,2961.46153325303,7
"3754",3754,121.603026044154,31.2157423928667,2549.53843398259,7
"3755",3755,121.610588417795,31.2157423928667,4318.3847555622,7
"3756",3756,121.618150791436,31.2157423928667,5407.3845949897,7
"3757",3757,121.625713165077,31.2157423928667,3890.53849771778,7
"3758",3758,121.633275538718,31.2157423928667,3053.69229223675,7
"3759",3759,121.640837912359,31.2157423928667,2392.92305587966,7
"3760",3760,121.648400286,31.2157423928667,1846.00000261573,7
"3761",3761,121.353467714,31.2219706401179,14157.3846181627,7
"3762",3762,121.361030087641,31.2219706401179,14639.2307540373,7
"3763",3763,121.368592461282,31.2219706401179,15568.3846552342,7
"3764",3764,121.376154834923,31.2219706401179,13865.1537745346,7
"3765",3765,121.383717208564,31.2219706401179,10866.769185026,7
"3766",3766,121.391279582205,31.2219706401179,13555.9229611757,7
"3767",3767,121.398841955846,31.2219706401179,17315.9223302746,7
"3768",3768,121.406404329487,31.2219706401179,25654.6923048583,7
"3769",3769,121.413966703128,31.2219706401179,27425.3076201817,7
"3770",3770,121.421529076769,31.2219706401179,27798.4615628548,7
"3771",3771,121.42909145041,31.2219706401179,25876.3845503258,7
"3772",3772,121.436653824051,31.2219706401179,28256.4614916,7
"3773",3773,121.444216197692,31.2219706401179,26854.0769509776,7
"3774",3774,121.451778571333,31.2219706401179,26141.0000350718,7
"3775",3775,121.459340944974,31.2219706401179,26962.0769384664,7
"3776",3776,121.466903318615,31.2219706401179,33482.1535432521,7
"3777",3777,121.474465692256,31.2219706401179,40480.8465119456,7
"3778",3778,121.482028065897,31.2219706401179,35127.8461523206,7
"3779",3779,121.489590439538,31.2219706401179,31903.7692937519,7
"3780",3780,121.497152813179,31.2219706401179,21832.6156961277,7
"3781",3781,121.504715186821,31.2219706401179,10491.3843246186,7
"3782",3782,121.512277560462,31.2219706401179,11071.6923460265,7
"3783",3783,121.519839934103,31.2219706401179,13798.0000013446,7
"3784",3784,121.527402307744,31.2219706401179,12808.4613067091,7
"3785",3785,121.534964681385,31.2219706401179,7863.5383028674,7
"3786",3786,121.542527055026,31.2219706401179,5656.6153947601,7
"3787",3787,121.550089428667,31.2219706401179,4594.07693402969,7
"3788",3788,121.557651802308,31.2219706401179,4262.46151632148,7
"3789",3789,121.565214175949,31.2219706401179,2350.30766586819,7
"3790",3790,121.57277654959,31.2219706401179,1576.61539742805,7
"3791",3791,121.580338923231,31.2219706401179,770.769240988157,7
"3792",3792,121.587901296872,31.2219706401179,990.923085409549,7
"3793",3793,121.595463670513,31.2219706401179,1591.00002096796,7
"3794",3794,121.603026044154,31.2219706401179,2396.53843233389,7
"3795",3795,121.610588417795,31.2219706401179,1943.15382104088,7
"3796",3796,121.618150791436,31.2219706401179,2881.84615525687,7
"3797",3797,121.625713165077,31.2219706401179,2334.23080137127,7
"3798",3798,121.633275538718,31.2219706401179,2110.30769211037,7
"3799",3799,121.640837912359,31.2219706401179,1886.15385667965,7
"3800",3800,121.648400286,31.2219706401179,1789.23076927752,7
"3801",3801,121.353467714,31.2281988873692,10102.2307521849,7
"3802",3802,121.361030087641,31.2281988873692,10423.307656218,7
"3803",3803,121.368592461282,31.2281988873692,14573.2305829627,7
"3804",3804,121.376154834923,31.2281988873692,13355.7692562634,7
"3805",3805,121.383717208564,31.2281988873692,11509.7693248412,7
"3806",3806,121.391279582205,31.2281988873692,15721.0768516593,7
"3807",3807,121.398841955846,31.2281988873692,16287.3850742882,7
"3808",3808,121.406404329487,31.2281988873692,21491.4613535843,7
"3809",3809,121.413966703128,31.2281988873692,24782.2306851678,7
"3810",3810,121.421529076769,31.2281988873692,27205.5383343599,7
"3811",3811,121.42909145041,31.2281988873692,27390.8461490132,7
"3812",3812,121.436653824051,31.2281988873692,28945.3845659313,7
"3813",3813,121.444216197692,31.2281988873692,29934.3846287371,7
"3814",3814,121.451778571333,31.2281988873692,26770.0001523457,7
"3815",3815,121.459340944974,31.2281988873692,29053.0000154852,7
"3816",3816,121.466903318615,31.2281988873692,32740.9998273889,7
"3817",3817,121.474465692256,31.2281988873692,41069.3079453791,7
"3818",3818,121.482028065897,31.2281988873692,35610.4615615115,7
"3819",3819,121.489590439538,31.2281988873692,24556.9231028674,7
"3820",3820,121.497152813179,31.2281988873692,20145.1538072943,7
"3821",3821,121.504715186821,31.2281988873692,12542.2304678114,7
"3822",3822,121.512277560462,31.2281988873692,12426.3846617922,7
"3823",3823,121.519839934103,31.2281988873692,14667.3846200808,7
"3824",3824,121.527402307744,31.2281988873692,14852.6154155432,7
"3825",3825,121.534964681385,31.2281988873692,12033.692166485,7
"3826",3826,121.542527055026,31.2281988873692,7056.61543106366,7
"3827",3827,121.550089428667,31.2281988873692,4997.00007714263,7
"3828",3828,121.557651802308,31.2281988873692,5230.38461758051,7
"3829",3829,121.565214175949,31.2281988873692,3613.38459312313,7
"3830",3830,121.57277654959,31.2281988873692,1930.6153941077,7
"3831",3831,121.580338923231,31.2281988873692,1183.69227377416,7
"3832",3832,121.587901296872,31.2281988873692,702.153855554022,7
"3833",3833,121.595463670513,31.2281988873692,947.307700076307,7
"3834",3834,121.603026044154,31.2281988873692,1829.53854265592,7
"3835",3835,121.610588417795,31.2281988873692,1512.46151080358,7
"3836",3836,121.618150791436,31.2281988873692,1211.76922883144,7
"3837",3837,121.625713165077,31.2281988873692,1169.07692227821,7
"3838",3838,121.633275538718,31.2281988873692,1670.53846173979,7
"3839",3839,121.640837912359,31.2281988873692,1409.76921347087,7
"3840",3840,121.648400286,31.2281988873692,1587.07692189692,7
"3841",3841,121.353467714,31.2344271346205,6400.84617827698,7
"3842",3842,121.361030087641,31.2344271346205,6327.846154377,7
"3843",3843,121.368592461282,31.2344271346205,9377.38439373108,7
"3844",3844,121.376154834923,31.2344271346205,16188.2307559611,7
"3845",3845,121.383717208564,31.2344271346205,16778.7691954741,7
"3846",3846,121.391279582205,31.2344271346205,24046.845670415,7
"3847",3847,121.398841955846,31.2344271346205,30786.1543189084,7
"3848",3848,121.406404329487,31.2344271346205,25125.1540117992,7
"3849",3849,121.413966703128,31.2344271346205,24709.0769801329,7
"3850",3850,121.421529076769,31.2344271346205,25010.1537377356,7
"3851",3851,121.42909145041,31.2344271346205,27896.384663539,7
"3852",3852,121.436653824051,31.2344271346205,29181.0000026552,7
"3853",3853,121.444216197692,31.2344271346205,28457.2307758306,7
"3854",3854,121.451778571333,31.2344271346205,26617.7695949119,7
"3855",3855,121.459340944974,31.2344271346205,30635.1538930384,7
"3856",3856,121.466903318615,31.2344271346205,34948.9998066954,7
"3857",3857,121.474465692256,31.2344271346205,39099.6159788605,7
"3858",3858,121.482028065897,31.2344271346205,34627.3076545247,7
"3859",3859,121.489590439538,31.2344271346205,23470.0770436882,7
"3860",3860,121.497152813179,31.2344271346205,11860.0768849362,7
"3861",3861,121.504715186821,31.2344271346205,12096.8461285501,7
"3862",3862,121.512277560462,31.2344271346205,14644.923090646,7
"3863",3863,121.519839934103,31.2344271346205,15729.8461013571,7
"3864",3864,121.527402307744,31.2344271346205,14842.9998994012,7
"3865",3865,121.534964681385,31.2344271346205,13355.4614557717,7
"3866",3866,121.542527055026,31.2344271346205,10576.0000509131,7
"3867",3867,121.550089428667,31.2344271346205,5713.9233091784,7
"3868",3868,121.557651802308,31.2344271346205,6370.61540772736,7
"3869",3869,121.565214175949,31.2344271346205,5292.46152419629,7
"3870",3870,121.57277654959,31.2344271346205,2791.23080913067,7
"3871",3871,121.580338923231,31.2344271346205,2278.92307183575,7
"3872",3872,121.587901296872,31.2344271346205,1721.46153268844,7
"3873",3873,121.595463670513,31.2344271346205,1353.61538565852,7
"3874",3874,121.603026044154,31.2344271346205,1693.53848102286,7
"3875",3875,121.610588417795,31.2344271346205,1233.69226480065,7
"3876",3876,121.618150791436,31.2344271346205,696.769235364238,7
"3877",3877,121.625713165077,31.2344271346205,725.153849690184,7
"3878",3878,121.633275538718,31.2344271346205,1516.07694608485,7
"3879",3879,121.640837912359,31.2344271346205,1743.15382278528,7
"3880",3880,121.648400286,31.2344271346205,1234.3076879177,7
"3881",3881,121.353467714,31.2406553818718,9891.46153989958,7
"3882",3882,121.361030087641,31.2406553818718,7694.76931413792,7
"3883",3883,121.368592461282,31.2406553818718,6591.7692706601,7
"3884",3884,121.376154834923,31.2406553818718,8543.76932166148,7
"3885",3885,121.383717208564,31.2406553818718,13166.3076107918,7
"3886",3886,121.391279582205,31.2406553818718,24495.9221695133,7
"3887",3887,121.398841955846,31.2406553818718,35179.6922667738,7
"3888",3888,121.406404329487,31.2406553818718,35080.5385616074,7
"3889",3889,121.413966703128,31.2406553818718,36019.9999083086,7
"3890",3890,121.421529076769,31.2406553818718,34620.8464767412,7
"3891",3891,121.42909145041,31.2406553818718,29184.0769627492,7
"3892",3892,121.436653824051,31.2406553818718,31215.5384359693,7
"3893",3893,121.444216197692,31.2406553818718,29379.1539062476,7
"3894",3894,121.451778571333,31.2406553818718,24887.6926832311,7
"3895",3895,121.459340944974,31.2406553818718,33423.8462110207,7
"3896",3896,121.466903318615,31.2406553818718,36127.7691989408,7
"3897",3897,121.474465692256,31.2406553818718,37559.9236813102,7
"3898",3898,121.482028065897,31.2406553818718,27063.1538810974,7
"3899",3899,121.489590439538,31.2406553818718,17572.0770420189,7
"3900",3900,121.497152813179,31.2406553818718,7298.69229848786,7
"3901",3901,121.504715186821,31.2406553818718,7565.00000455536,7
"3902",3902,121.512277560462,31.2406553818718,11652.3077432083,7
"3903",3903,121.519839934103,31.2406553818718,12429.7692104113,7
"3904",3904,121.527402307744,31.2406553818718,7773.15379212436,7
"3905",3905,121.534964681385,31.2406553818718,9821.69237849097,7
"3906",3906,121.542527055026,31.2406553818718,9748.46153589171,7
"3907",3907,121.550089428667,31.2406553818718,8278.23098459493,7
"3908",3908,121.557651802308,31.2406553818718,8705.38462078605,7
"3909",3909,121.565214175949,31.2406553818718,7945.92305259748,7
"3910",3910,121.57277654959,31.2406553818718,5878.92309648426,7
"3911",3911,121.580338923231,31.2406553818718,4530.30767239043,7
"3912",3912,121.587901296872,31.2406553818718,3204.76917296586,7
"3913",3913,121.595463670513,31.2406553818718,2050.99997995993,7
"3914",3914,121.603026044154,31.2406553818718,1019.23079315685,7
"3915",3915,121.610588417795,31.2406553818718,1295.07693677069,7
"3916",3916,121.618150791436,31.2406553818718,1161.23077257653,7
"3917",3917,121.625713165077,31.2406553818718,1312.92307658776,7
"3918",3918,121.633275538718,31.2406553818718,1690.84616409546,7
"3919",3919,121.640837912359,31.2406553818718,1571.92303245655,7
"3920",3920,121.648400286,31.2406553818718,607.07692281852,7
"3921",3921,121.353467714,31.2468836291231,12207.0000021349,7
"3922",3922,121.361030087641,31.2468836291231,12512.7693194724,7
"3923",3923,121.368592461282,31.2468836291231,13956.8460572113,7
"3924",3924,121.376154834923,31.2468836291231,13018.7692212027,7
"3925",3925,121.383717208564,31.2468836291231,14423.9999286866,7
"3926",3926,121.391279582205,31.2468836291231,21766.8456887655,7
"3927",3927,121.398841955846,31.2468836291231,34344.7693594102,7
"3928",3928,121.406404329487,31.2468836291231,33855.3076763591,7
"3929",3929,121.413966703128,31.2468836291231,31517.6921974058,7
"3930",3930,121.421529076769,31.2468836291231,34514.2306188847,7
"3931",3931,121.42909145041,31.2468836291231,30417.3845086908,7
"3932",3932,121.436653824051,31.2468836291231,32265.5384365892,7
"3933",3933,121.444216197692,31.2468836291231,33134.4615441958,7
"3934",3934,121.451778571333,31.2468836291231,28509.6154896786,7
"3935",3935,121.459340944974,31.2468836291231,32826.3846732334,7
"3936",3936,121.466903318615,31.2468836291231,39511.3844565423,7
"3937",3937,121.474465692256,31.2468836291231,39937.8466767242,7
"3938",3938,121.482028065897,31.2468836291231,30281.4615809548,7
"3939",3939,121.489590439538,31.2468836291231,19554.3847325777,7
"3940",3940,121.497152813179,31.2468836291231,9653.15392377535,7
"3941",3941,121.504715186821,31.2468836291231,8668.07693525812,7
"3942",3942,121.512277560462,31.2468836291231,8896.92312738383,7
"3943",3943,121.519839934103,31.2468836291231,11005.6922916572,7
"3944",3944,121.527402307744,31.2468836291231,5833.69197698327,7
"3945",3945,121.534964681385,31.2468836291231,4940.9231459565,7
"3946",3946,121.542527055026,31.2468836291231,7864.38458657996,7
"3947",3947,121.550089428667,31.2468836291231,8830.69229718413,7
"3948",3948,121.557651802308,31.2468836291231,8902.0000031253,7
"3949",3949,121.565214175949,31.2468836291231,9928.76924998035,7
"3950",3950,121.57277654959,31.2468836291231,8735.46153056169,7
"3951",3951,121.580338923231,31.2468836291231,8580.30764303341,7
"3952",3952,121.587901296872,31.2468836291231,4093.69224921803,7
"3953",3953,121.595463670513,31.2468836291231,2618.3076827878,7
"3954",3954,121.603026044154,31.2468836291231,1693.53837689431,7
"3955",3955,121.610588417795,31.2468836291231,973.384629176563,7
"3956",3956,121.618150791436,31.2468836291231,1007.76922360622,7
"3957",3957,121.625713165077,31.2468836291231,995.076918354648,7
"3958",3958,121.633275538718,31.2468836291231,1124.76923936424,7
"3959",3959,121.640837912359,31.2468836291231,1454.07692964351,7
"3960",3960,121.648400286,31.2468836291231,573.846154172037,7
"3961",3961,121.353467714,31.2531118763744,12847.1538357205,7
"3962",3962,121.361030087641,31.2531118763744,14985.2307093391,7
"3963",3963,121.368592461282,31.2531118763744,18108.0768180048,7
"3964",3964,121.376154834923,31.2531118763744,22051.5384728454,7
"3965",3965,121.383717208564,31.2531118763744,21083.6154087122,7
"3966",3966,121.391279582205,31.2531118763744,25136.8456658491,7
"3967",3967,121.398841955846,31.2531118763744,30449.5389122919,7
"3968",3968,121.406404329487,31.2531118763744,28603.153846086,7
"3969",3969,121.413966703128,31.2531118763744,27271.6155293258,7
"3970",3970,121.421529076769,31.2531118763744,24679.999853623,7
"3971",3971,121.42909145041,31.2531118763744,28019.0000347574,7
"3972",3972,121.436653824051,31.2531118763744,33112.9230446149,7
"3973",3973,121.444216197692,31.2531118763744,32950.5384526604,7
"3974",3974,121.451778571333,31.2531118763744,32499.8464882872,7
"3975",3975,121.459340944974,31.2531118763744,35970.4615586967,7
"3976",3976,121.466903318615,31.2531118763744,37612.5382749465,7
"3977",3977,121.474465692256,31.2531118763744,42395.7691213379,7
"3978",3978,121.482028065897,31.2531118763744,34567.3077292306,7
"3979",3979,121.489590439538,31.2531118763744,26319.6924537218,7
"3980",3980,121.497152813179,31.2531118763744,17095.1539785415,7
"3981",3981,121.504715186821,31.2531118763744,14541.2307323846,7
"3982",3982,121.512277560462,31.2531118763744,13255.1538687613,7
"3983",3983,121.519839934103,31.2531118763744,12163.9231018907,7
"3984",3984,121.527402307744,31.2531118763744,8115.30749764556,7
"3985",3985,121.534964681385,31.2531118763744,4628.69228076096,7
"3986",3986,121.542527055026,31.2531118763744,3923.69226880368,7
"3987",3987,121.550089428667,31.2531118763744,7482.15367454429,7
"3988",3988,121.557651802308,31.2531118763744,8057.23076348946,7
"3989",3989,121.565214175949,31.2531118763744,8686.46155185925,7
"3990",3990,121.57277654959,31.2531118763744,10203.53843278,7
"3991",3991,121.580338923231,31.2531118763744,11092.3077204524,7
"3992",3992,121.587901296872,31.2531118763744,8129.76903303317,7
"3993",3993,121.595463670513,31.2531118763744,3081.53845623407,7
"3994",3994,121.603026044154,31.2531118763744,2504.84611725546,7
"3995",3995,121.610588417795,31.2531118763744,1793.9999649867,7
"3996",3996,121.618150791436,31.2531118763744,1096.07691907874,7
"3997",3997,121.625713165077,31.2531118763744,684.153857519268,7
"3998",3998,121.633275538718,31.2531118763744,833.307698423544,7
"3999",3999,121.640837912359,31.2531118763744,743.538472162613,7
"4000",4000,121.648400286,31.2531118763744,957.461541106942,7
"4001",4001,121.353467714,31.2593401236256,9679.84616427773,7
"4002",4002,121.361030087641,31.2593401236256,13851.6921625254,7
"4003",4003,121.368592461282,31.2593401236256,17571.3075896025,7
"4004",4004,121.376154834923,31.2593401236256,21546.1538607901,7
"4005",4005,121.383717208564,31.2593401236256,22183.7692216241,7
"4006",4006,121.391279582205,31.2593401236256,23719.2306246321,7
"4007",4007,121.398841955846,31.2593401236256,25633.8466363234,7
"4008",4008,121.406404329487,31.2593401236256,19080.4616654178,7
"4009",4009,121.413966703128,31.2593401236256,23565.8459717939,7
"4010",4010,121.421529076769,31.2593401236256,25167.4615680426,7
"4011",4011,121.42909145041,31.2593401236256,24824.0000558048,7
"4012",4012,121.436653824051,31.2593401236256,34931.6152465954,7
"4013",4013,121.444216197692,31.2593401236256,35406.6923835882,7
"4014",4014,121.451778571333,31.2593401236256,28413.1542075164,7
"4015",4015,121.459340944974,31.2593401236256,36306.1539131392,7
"4016",4016,121.466903318615,31.2593401236256,35866.7693729191,7
"4017",4017,121.474465692256,31.2593401236256,33959.9999461402,7
"4018",4018,121.482028065897,31.2593401236256,35376.4615614439,7
"4019",4019,121.489590439538,31.2593401236256,32234.9230903233,7
"4020",4020,121.497152813179,31.2593401236256,27948.4615993519,7
"4021",4021,121.504715186821,31.2593401236256,24385.8460521476,7
"4022",4022,121.512277560462,31.2593401236256,22492.0768733085,7
"4023",4023,121.519839934103,31.2593401236256,21247.6153522264,7
"4024",4024,121.527402307744,31.2593401236256,19862.3843433374,7
"4025",4025,121.534964681385,31.2593401236256,10435.3073454214,7
"4026",4026,121.542527055026,31.2593401236256,5133.92309306947,7
"4027",4027,121.550089428667,31.2593401236256,3000.84601175766,7
"4028",4028,121.557651802308,31.2593401236256,5961.84619872469,7
"4029",4029,121.565214175949,31.2593401236256,7032.30770761103,7
"4030",4030,121.57277654959,31.2593401236256,8068.46152376806,7
"4031",4031,121.580338923231,31.2593401236256,9670.46161067561,7
"4032",4032,121.587901296872,31.2593401236256,8413.07684542602,7
"4033",4033,121.595463670513,31.2593401236256,5384.84612045164,7
"4034",4034,121.603026044154,31.2593401236256,3862.46149292742,7
"4035",4035,121.610588417795,31.2593401236256,3098.92302813334,7
"4036",4036,121.618150791436,31.2593401236256,2319.23075204399,7
"4037",4037,121.625713165077,31.2593401236256,1590.38462078015,7
"4038",4038,121.633275538718,31.2593401236256,2263.38463159265,7
"4039",4039,121.640837912359,31.2593401236256,2237.99996925171,7
"4040",4040,121.648400286,31.2593401236256,1760.53845889352,7
"4041",4041,121.353467714,31.2655683708769,5949.84615865092,7
"4042",4042,121.361030087641,31.2655683708769,8431.46139035146,7
"4043",4043,121.368592461282,31.2655683708769,10028.3077107892,7
"4044",4044,121.376154834923,31.2655683708769,14129.1540918057,7
"4045",4045,121.383717208564,31.2655683708769,21949.2307586153,7
"4046",4046,121.391279582205,31.2655683708769,21531.3077438051,7
"4047",4047,121.398841955846,31.2655683708769,23150.8461583035,7
"4048",4048,121.406404329487,31.2655683708769,20239.0001075571,7
"4049",4049,121.413966703128,31.2655683708769,22570.769062099,7
"4050",4050,121.421529076769,31.2655683708769,27169.9999490394,7
"4051",4051,121.42909145041,31.2655683708769,27260.6922925266,7
"4052",4052,121.436653824051,31.2655683708769,28413.7690914479,7
"4053",4053,121.444216197692,31.2655683708769,34488.3846248524,7
"4054",4054,121.451778571333,31.2655683708769,28571.6923161907,7
"4055",4055,121.459340944974,31.2655683708769,30505.5385228323,7
"4056",4056,121.466903318615,31.2655683708769,35296.9999372707,7
"4057",4057,121.474465692256,31.2655683708769,32290.6155387505,7
"4058",4058,121.482028065897,31.2655683708769,30967.8461530685,7
"4059",4059,121.489590439538,31.2655683708769,27423.6923729912,7
"4060",4060,121.497152813179,31.2655683708769,27123.8459588081,7
"4061",4061,121.504715186821,31.2655683708769,29720.461437185,7
"4062",4062,121.512277560462,31.2655683708769,24356.6922908602,7
"4063",4063,121.519839934103,31.2655683708769,22831.9999965668,7
"4064",4064,121.527402307744,31.2655683708769,21730.1537861505,7
"4065",4065,121.534964681385,31.2655683708769,21657.3842935144,7
"4066",4066,121.542527055026,31.2655683708769,12049.3846626904,7
"4067",4067,121.550089428667,31.2655683708769,6545.30785079596,7
"4068",4068,121.557651802308,31.2655683708769,3788.38464737366,7
"4069",4069,121.565214175949,31.2655683708769,6796.3077354804,7
"4070",4070,121.57277654959,31.2655683708769,8243.61535352796,7
"4071",4071,121.580338923231,31.2655683708769,10260.5385250304,7
"4072",4072,121.587901296872,31.2655683708769,9721.46148219526,7
"4073",4073,121.595463670513,31.2655683708769,7236.30763673258,7
"4074",4074,121.603026044154,31.2655683708769,4826.61527549738,7
"4075",4075,121.610588417795,31.2655683708769,3939.07687790357,7
"4076",4076,121.618150791436,31.2655683708769,3105.53844598906,7
"4077",4077,121.625713165077,31.2655683708769,2293.38463028477,7
"4078",4078,121.633275538718,31.2655683708769,3001.07694141812,7
"4079",4079,121.640837912359,31.2655683708769,3499.53846481833,7
